,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2023-10-04,0.0,0.0,15.0,5.0,3,0,44,0,4,15,6,7,0,303,39,2485,169,2023-10-16
2023-10-05,2.0,1.0,3.0,2.0,3,0,44,0,4,15,6,7,0,303,17,2502,169,2023-10-16
2023-10-06,1.0,1.0,4.0,3.0,3,0,44,0,4,15,6,7,0,303,2,2504,169,2023-10-16
2023-10-07,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,1,2505,169,2023-10-16
2023-10-08,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,1,2506,169,2023-10-16
2023-10-09,0.0,0.0,5.0,2.0,3,0,44,0,4,15,6,7,0,303,2,2508,169,2023-10-16
2023-10-10,3.0,2.0,3.0,2.0,3,0,44,0,4,15,6,7,0,303,9,2458,180,2023-10-23
2023-10-11,0.0,0.0,2.0,1.0,3,0,44,0,4,15,6,7,0,303,8,2466,180,2023-10-23
2023-10-12,1.0,1.0,4.0,1.0,3,0,44,0,4,15,6,7,0,303,11,2477,180,2023-10-23
2023-10-13,0.0,0.0,73.0,2.0,3,0,44,0,4,15,6,7,0,303,2,2479,180,2023-10-23
2023-10-14,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,0,2479,180,2023-10-23
2023-10-15,0.0,0.0,56.0,1.0,3,0,44,0,4,15,6,7,0,303,1,2480,180,2023-10-23
2023-10-16,0.0,0.0,9.0,3.0,3,0,44,0,4,15,6,7,0,303,14,2494,180,2023-10-23
2023-10-17,0.0,0.0,3.0,2.0,3,0,44,0,4,15,6,7,0,303,6,2455,180,2023-10-30
2023-10-18,0.0,0.0,6.0,3.0,3,0,44,0,4,15,6,7,0,303,1,2456,180,2023-10-30
2023-10-19,1.0,1.0,5.0,3.0,3,0,44,0,4,15,6,7,0,303,9,2465,180,2023-10-30
2023-10-20,0.0,0.0,2.0,1.0,3,0,44,0,4,15,6,7,0,303,12,2477,180,2023-10-30
2023-10-21,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,0,2477,180,2023-10-30
2023-10-22,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,0,2477,180,2023-10-30
2023-10-23,1.0,1.0,3.0,2.0,3,0,44,0,4,15,6,7,0,303,0,2477,180,2023-10-30
2023-10-24,0.0,0.0,12.0,3.0,3,0,44,0,4,15,6,7,0,303,2,2354,181,2023-11-06
2023-10-25,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,19,2373,181,2023-11-06
2023-10-26,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,21,2394,181,2023-11-06
2023-10-27,0.0,0.0,10.0,3.0,3,0,44,0,4,15,6,7,0,303,6,2400,181,2023-11-06
2023-10-28,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,1,2401,181,2023-11-06
2023-10-29,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,2,2403,181,2023-11-06
2023-10-30,0.0,0.0,15.0,1.0,3,0,44,0,4,15,6,7,0,303,15,2418,181,2023-11-06
2023-10-31,0.0,0.0,3.0,2.0,3,0,44,0,4,15,6,7,0,303,9,2362,181,2023-11-13
2023-11-01,0.0,0.0,2.0,2.0,3,0,44,0,4,15,6,7,0,303,9,2371,181,2023-11-13
2023-11-02,1.0,1.0,17.0,4.0,3,0,44,0,4,15,6,7,0,303,32,2403,181,2023-11-13
2023-11-03,0.0,0.0,9.0,3.0,3,0,44,0,4,15,6,7,0,303,33,2436,181,2023-11-13
2023-11-04,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,2,2438,181,2023-11-13
2023-11-05,2.0,2.0,2.0,2.0,3,0,44,0,4,15,6,7,0,303,9,2447,181,2023-11-13
2023-11-06,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,32,2479,181,2023-11-13
2023-11-07,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,23,2344,182,2023-11-20
2023-11-08,0.0,0.0,74.0,4.0,3,0,44,0,4,15,6,7,0,303,22,2366,182,2023-11-20
2023-11-09,0.0,0.0,10.0,2.0,3,0,44,0,4,15,6,7,0,303,10,2376,182,2023-11-20
2023-11-10,0.0,0.0,3.0,2.0,3,0,44,0,4,15,6,7,0,303,15,2391,182,2023-11-20
2023-11-11,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,1,2392,182,2023-11-20
2023-11-12,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,3,2395,182,2023-11-20
2023-11-13,1.0,1.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,11,2406,182,2023-11-20
2023-11-14,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,30,2351,182,2023-11-27
2023-11-15,0.0,0.0,7.0,1.0,3,0,44,0,4,15,6,7,0,303,42,2393,182,2023-11-27
2023-11-16,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,24,2417,182,2023-11-27
2023-11-17,0.0,0.0,15.0,3.0,3,0,44,0,4,15,6,7,0,303,20,2437,182,2023-11-27
2023-11-18,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,2,2439,182,2023-11-27
2023-11-19,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,0,2439,182,2023-11-27
2023-11-20,0.0,0.0,4.0,2.0,3,0,44,0,4,15,6,7,0,303,5,2444,182,2023-11-27
2023-11-21,1.0,1.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,19,2342,182,2023-12-04
2023-11-22,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,12,2354,182,2023-12-04
2023-11-23,1.0,1.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,0,2354,182,2023-12-04
2023-11-24,1.0,1.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,0,2354,182,2023-12-04
2023-11-25,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,4,2358,182,2023-12-04
2023-11-26,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,10,2368,182,2023-12-04
2023-11-27,0.0,0.0,17.0,5.0,3,0,44,0,4,15,6,7,0,303,8,2376,182,2023-12-04
2023-11-28,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,20,2327,182,2023-12-11
2023-11-29,0.0,0.0,33.0,2.0,3,0,44,0,4,15,6,7,0,303,16,2343,182,2023-12-11
2023-11-30,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,6,2349,182,2023-12-11
2023-12-01,3.0,2.0,58.0,3.0,3,0,44,0,4,15,6,7,0,303,9,2358,182,2023-12-11
2023-12-02,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,2,2360,182,2023-12-11
2023-12-03,0.0,0.0,2.0,2.0,3,0,44,0,4,15,6,7,0,303,1,2361,182,2023-12-11
2023-12-04,0.0,0.0,18.0,3.0,3,0,44,0,4,15,6,7,0,303,17,2378,182,2023-12-11
2023-12-05,0.0,0.0,16.0,4.0,3,0,44,0,4,15,6,7,0,303,28,2341,182,2023-12-18
2023-12-06,1.0,1.0,9.0,1.0,3,0,44,0,4,15,6,7,0,303,18,2359,182,2023-12-18
2023-12-07,1.0,1.0,13.0,3.0,3,0,44,0,4,15,6,7,0,303,32,2391,182,2023-12-18
2023-12-08,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,12,2403,182,2023-12-18
2023-12-09,1.0,1.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,0,2403,182,2023-12-18
2023-12-10,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,2,2405,182,2023-12-18
2023-12-11,0.0,0.0,8.0,2.0,3,0,44,0,4,15,6,7,0,303,14,2419,182,2023-12-18
2023-12-12,0.0,0.0,11.0,2.0,3,0,44,0,4,15,6,7,0,303,6,2378,182,2023-12-25
2023-12-13,1.0,1.0,24.0,3.0,3,0,44,0,4,15,6,7,0,303,10,2388,182,2023-12-25
2023-12-14,0.0,0.0,11.0,2.0,3,0,44,0,4,15,6,7,0,303,20,2408,182,2023-12-25
2023-12-15,1.0,1.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,8,2416,182,2023-12-25
2023-12-16,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,0,2416,182,2023-12-25
2023-12-17,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,0,2416,182,2023-12-25
2023-12-18,0.0,0.0,3.0,3.0,3,0,44,0,4,15,6,7,0,303,21,2437,182,2023-12-25
2023-12-19,0.0,0.0,8.0,2.0,3,0,44,0,4,15,6,7,0,303,8,2408,182,2024-01-01
2023-12-20,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,10,2418,182,2024-01-01
2023-12-21,0.0,0.0,9.0,1.0,3,0,44,0,4,15,6,7,0,303,3,2421,182,2024-01-01
2023-12-22,2.0,2.0,13.0,2.0,3,0,44,0,4,15,6,7,0,303,29,2450,182,2024-01-01
2023-12-23,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,10,2460,182,2024-01-01
2023-12-24,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,2,2462,182,2024-01-01
2023-12-25,2.0,2.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,0,2462,182,2024-01-01
2023-12-26,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,3,2410,183,2024-01-08
2023-12-27,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,14,2424,183,2024-01-08
2023-12-28,1.0,1.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,6,2430,183,2024-01-08
2023-12-29,1.0,1.0,15.0,1.0,3,0,44,0,4,15,6,7,0,303,1,2431,183,2024-01-08
2023-12-30,2.0,1.0,3.0,1.0,3,0,44,0,4,15,6,7,0,303,0,2431,183,2024-01-08
2023-12-31,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,14,2445,183,2024-01-08
2024-01-01,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,1,2446,183,2024-01-08
2024-01-02,0.0,0.0,15.0,2.0,3,0,44,0,4,15,6,7,0,303,11,2368,184,2024-01-15
2024-01-03,1.0,1.0,5.0,2.0,3,0,44,0,4,15,6,7,0,303,2,2370,184,2024-01-15
2024-01-04,0.0,0.0,121.0,4.0,3,0,44,0,4,15,6,7,0,303,30,2400,184,2024-01-15
2024-01-05,0.0,0.0,4.0,2.0,3,0,44,0,4,15,6,7,0,303,75,2475,184,2024-01-15
2024-01-06,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,2,2477,184,2024-01-15
2024-01-07,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,1,2478,184,2024-01-15
2024-01-08,0.0,0.0,196.0,2.0,3,0,44,0,4,15,6,7,0,303,28,2506,184,2024-01-15
2024-01-09,0.0,0.0,3.0,2.0,3,0,44,0,4,15,6,7,0,303,17,2461,185,2024-01-22
2024-01-10,4.0,3.0,2.0,2.0,3,0,44,0,4,15,6,7,0,303,77,2538,185,2024-01-22
2024-01-11,1.0,1.0,5.0,3.0,3,0,44,0,4,15,6,7,0,303,14,2552,185,2024-01-22
2024-01-12,1.0,1.0,2.0,1.0,3,0,44,0,4,15,6,7,0,303,41,2593,185,2024-01-22
2024-01-13,0.0,0.0,2.0,1.0,3,0,44,0,4,15,6,7,0,303,9,2602,185,2024-01-22
2024-01-14,2.0,1.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,8,2610,185,2024-01-22
2024-01-15,1.0,1.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,6,2616,185,2024-01-22
2024-01-16,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,33,2525,185,2024-01-29
2024-01-17,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,12,2537,185,2024-01-29
2024-01-18,0.0,0.0,8.0,1.0,3,0,44,0,4,15,6,7,0,303,39,2576,185,2024-01-29
2024-01-19,0.0,0.0,3.0,2.0,3,0,44,0,4,15,6,7,0,303,27,2603,185,2024-01-29
2024-01-20,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,0,2603,185,2024-01-29
2024-01-21,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,24,2627,185,2024-01-29
2024-01-22,0.0,0.0,3.0,2.0,3,0,44,0,4,15,6,7,0,303,19,2646,185,2024-01-29
2024-01-23,0.0,0.0,4.0,3.0,3,0,44,0,4,15,6,7,0,303,40,2560,185,2024-02-05
2024-01-24,0.0,0.0,35.0,6.0,3,0,44,0,4,15,6,7,0,303,13,2573,185,2024-02-05
2024-01-25,0.0,0.0,16.0,6.0,3,0,44,0,4,15,6,7,0,303,22,2595,185,2024-02-05
2024-01-26,0.0,0.0,2.0,1.0,3,0,44,0,4,15,6,7,0,303,19,2614,185,2024-02-05
2024-01-27,1.0,1.0,2.0,1.0,3,0,44,0,4,15,6,7,0,303,2,2616,185,2024-02-05
2024-01-28,1.0,1.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,1,2617,185,2024-02-05
2024-01-29,1.0,1.0,3.0,2.0,3,0,44,0,4,15,6,7,0,303,6,2623,185,2024-02-05
2024-01-30,0.0,0.0,10.0,1.0,3,0,44,0,4,15,6,7,0,303,21,2343,185,2024-02-12
2024-01-31,0.0,0.0,13.0,2.0,3,0,44,0,4,15,6,7,0,303,10,2353,185,2024-02-12
2024-02-01,0.0,0.0,3.0,1.0,3,0,44,0,4,15,6,7,0,303,31,2384,185,2024-02-12
2024-02-02,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,39,2423,185,2024-02-12
2024-02-03,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,3,2426,185,2024-02-12
2024-02-04,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,23,2449,185,2024-02-12
2024-02-05,0.0,0.0,28.0,3.0,3,0,44,0,4,15,6,7,0,303,21,2470,185,2024-02-12
2024-02-06,0.0,0.0,22.0,2.0,3,0,44,0,4,15,6,7,0,303,17,2361,185,2024-02-19
2024-02-07,2.0,2.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,11,2372,185,2024-02-19
2024-02-08,1.0,1.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,13,2385,185,2024-02-19
2024-02-09,0.0,0.0,2.0,2.0,3,0,44,0,4,15,6,7,0,303,15,2400,185,2024-02-19
2024-02-10,1.0,1.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,22,2422,185,2024-02-19
2024-02-11,0.0,0.0,2.0,2.0,3,0,44,0,4,15,6,7,0,303,1,2423,185,2024-02-19
2024-02-12,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,18,2441,185,2024-02-19
2024-02-13,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,49,2323,185,2024-02-26
2024-02-14,0.0,0.0,12.0,2.0,3,0,44,0,4,15,6,7,0,303,27,2350,185,2024-02-26
2024-02-15,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,24,2374,185,2024-02-26
2024-02-16,2.0,1.0,7.0,3.0,3,0,44,0,4,15,6,7,0,303,30,2404,185,2024-02-26
2024-02-17,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,2,2406,185,2024-02-26
2024-02-18,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,1,2407,185,2024-02-26
2024-02-19,0.0,0.0,9.0,1.0,3,0,44,0,4,15,6,7,0,303,23,2430,185,2024-02-26
2024-02-20,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,15,2333,185,2024-03-04
2024-02-21,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,28,2361,185,2024-03-04
2024-02-22,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,19,2380,185,2024-03-04
2024-02-23,1.0,1.0,3.0,3.0,3,0,44,0,4,15,6,7,0,303,56,2436,185,2024-03-04
2024-02-24,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,4,2440,185,2024-03-04
2024-02-25,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,13,2453,185,2024-03-04
2024-02-26,0.0,0.0,12.0,3.0,3,0,44,0,4,15,6,7,0,303,46,2499,185,2024-03-04
2024-02-27,0.0,0.0,9.0,2.0,3,0,44,0,4,15,6,7,0,303,10,2427,185,2024-03-11
2024-02-28,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,12,2439,185,2024-03-11
2024-02-29,1.0,1.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,13,2452,185,2024-03-11
2024-03-01,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,9,2461,185,2024-03-11
2024-03-02,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,10,2471,185,2024-03-11
2024-03-03,0.0,0.0,10.0,2.0,3,0,44,0,4,15,6,7,0,303,7,2478,185,2024-03-11
2024-03-04,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,20,2498,185,2024-03-11
2024-03-05,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,37,2455,185,2024-03-18
2024-03-06,0.0,0.0,5.0,3.0,3,0,44,0,4,15,6,7,0,303,57,2512,185,2024-03-18
2024-03-07,2.0,2.0,5.0,3.0,3,0,44,0,4,15,6,7,0,303,37,2549,185,2024-03-18
2024-03-08,1.0,1.0,4.0,2.0,3,0,44,0,4,15,6,7,0,303,22,2571,185,2024-03-18
2024-03-09,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,0,2571,185,2024-03-18
2024-03-10,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,0,2571,185,2024-03-18
2024-03-11,0.0,0.0,2.0,2.0,3,0,44,0,4,15,6,7,0,303,10,2581,185,2024-03-18
2024-03-12,0.0,0.0,3.0,2.0,3,0,44,0,4,15,6,7,0,303,5,2522,186,2024-03-25
2024-03-13,2.0,1.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,22,2544,186,2024-03-25
2024-03-14,2.0,1.0,12.0,1.0,3,0,44,0,4,15,6,7,0,303,23,2567,186,2024-03-25
2024-03-15,1.0,1.0,2.0,1.0,3,0,44,0,4,15,6,7,0,303,16,2583,186,2024-03-25
2024-03-16,1.0,1.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,0,2583,186,2024-03-25
2024-03-17,2.0,2.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,1,2584,186,2024-03-25
2024-03-18,1.0,1.0,23.0,3.0,3,0,44,0,4,15,6,7,0,303,36,2620,186,2024-03-25
2024-03-19,1.0,1.0,1.0,1.0,3,0,44,0,4,16,6,7,0,303,15,2488,187,2024-04-01
2024-03-20,1.0,1.0,9.0,1.0,3,0,44,0,4,16,6,7,0,303,7,2495,187,2024-04-01
2024-03-21,2.0,1.0,0.0,0.0,3,0,44,0,4,16,6,7,0,303,31,2526,187,2024-04-01
2024-03-22,1.0,1.0,1.0,1.0,3,0,44,0,4,16,6,7,0,303,19,2545,187,2024-04-01
2024-03-23,0.0,0.0,1.0,1.0,3,0,44,0,4,16,6,7,0,303,0,2545,187,2024-04-01
2024-03-24,1.0,1.0,2.0,2.0,3,0,44,0,4,16,6,7,0,303,0,2545,187,2024-04-01
2024-03-25,0.0,0.0,1.0,1.0,3,0,44,0,4,16,6,7,0,303,14,2559,187,2024-04-01
2024-03-26,0.0,0.0,1.0,1.0,3,0,44,0,4,16,6,7,0,304,32,2494,187,2024-04-08
2024-03-27,0.0,0.0,89.0,4.0,3,0,44,0,4,16,6,7,0,304,15,2509,187,2024-04-08
2024-03-28,1.0,1.0,171.0,3.0,3,0,44,0,4,16,6,7,0,304,25,2534,187,2024-04-08
2024-03-29,1.0,1.0,109.0,3.0,3,0,44,0,4,16,6,7,0,304,45,2579,187,2024-04-08
2024-03-30,0.0,0.0,5.0,1.0,3,0,44,0,4,16,6,7,0,304,0,2579,187,2024-04-08
2024-03-31,0.0,0.0,5.0,1.0,3,0,44,0,4,16,6,7,0,304,2,2581,187,2024-04-08
2024-04-01,0.0,0.0,85.0,2.0,3,0,44,0,4,16,6,7,0,304,46,2627,187,2024-04-08
2024-04-02,1.0,1.0,115.0,4.0,3,0,44,0,4,16,6,7,0,304,17,2599,187,2024-04-15
2024-04-03,7.0,4.0,48.0,3.0,3,0,44,0,4,16,6,7,1,304,22,2621,187,2024-04-15
2024-04-04,3.0,3.0,265.0,3.0,3,0,44,0,4,16,6,7,0,304,17,2638,187,2024-04-15
2024-04-05,2.0,1.0,121.0,7.0,3,0,44,0,4,16,6,7,0,304,6,2644,187,2024-04-15
2024-04-06,5.0,4.0,10.0,1.0,3,0,44,0,4,16,6,7,0,304,1,2645,187,2024-04-15
2024-04-07,2.0,1.0,0.0,0.0,3,0,44,0,4,16,6,7,0,304,3,2648,187,2024-04-15
2024-04-08,2.0,1.0,2.0,2.0,3,0,44,0,4,16,6,7,0,304,4,2652,187,2024-04-15
2024-04-09,2.0,1.0,22.0,6.0,3,0,44,0,4,16,6,7,0,304,24,2648,188,2024-04-22
2024-04-10,2.0,2.0,60.0,5.0,3,0,44,0,4,16,6,7,0,304,22,2670,188,2024-04-22
2024-04-11,1.0,1.0,34.0,6.0,3,0,44,0,4,16,6,7,0,304,43,2713,188,2024-04-22
2024-04-12,1.0,1.0,5.0,4.0,3,0,44,0,4,16,6,7,0,304,73,2786,188,2024-04-22
2024-04-13,0.0,0.0,7.0,3.0,3,0,44,0,4,16,6,7,0,304,1,2787,188,2024-04-22
2024-04-14,0.0,0.0,0.0,0.0,3,0,44,0,4,16,6,7,0,304,3,2790,188,2024-04-22
2024-04-15,0.0,0.0,1.0,1.0,3,0,44,0,4,16,6,7,0,304,10,2800,188,2024-04-22
2024-04-16,2.0,2.0,0.0,0.0,3,0,44,0,4,16,6,7,0,304,10,2744,188,2024-04-29
2024-04-17,1.0,1.0,10.0,3.0,3,0,44,0,4,16,6,7,0,304,11,2755,188,2024-04-29
2024-04-18,1.0,1.0,1.0,1.0,3,0,44,0,4,16,6,7,0,304,44,2799,188,2024-04-29
2024-04-19,2.0,2.0,60.0,6.0,3,0,44,0,4,16,6,7,0,304,13,2812,188,2024-04-29
2024-04-20,0.0,0.0,55.0,2.0,3,0,44,0,4,16,6,7,0,304,0,2812,188,2024-04-29
2024-04-21,0.0,0.0,0.0,0.0,3,0,44,0,4,16,6,7,0,304,5,2817,188,2024-04-29
2024-04-22,0.0,0.0,5.0,2.0,3,0,44,0,4,16,6,7,0,304,19,2836,188,2024-04-29
2024-04-23,0.0,0.0,11.0,2.0,3,0,44,0,4,16,6,7,0,304,48,2758,188,2024-05-06
2024-04-24,0.0,0.0,0.0,0.0,3,0,44,0,4,16,6,7,0,304,43,2801,188,2024-05-06
2024-04-25,0.0,0.0,76.0,7.0,3,0,44,0,4,16,6,7,0,304,128,2929,188,2024-05-06
2024-04-26,0.0,0.0,11.0,3.0,3,0,44,0,4,16,6,7,0,304,46,2975,188,2024-05-06
2024-04-27,1.0,1.0,0.0,0.0,3,0,44,0,4,16,6,7,0,304,8,2983,188,2024-05-06
2024-04-28,0.0,0.0,0.0,0.0,3,0,44,0,4,16,6,7,0,304,1,2984,188,2024-05-06
2024-04-29,0.0,0.0,43.0,2.0,3,0,44,0,4,16,6,7,0,304,25,3009,188,2024-05-06
2024-04-30,0.0,0.0,11.0,2.0,3,0,44,0,4,16,6,7,0,304,15,2939,188,2024-05-13
2024-05-01,0.0,0.0,18.0,2.0,3,0,44,0,4,16,6,7,0,304,20,2959,188,2024-05-13
2024-05-02,0.0,0.0,107.0,5.0,3,0,44,0,4,16,6,7,0,304,30,2989,188,2024-05-13
2024-05-03,0.0,0.0,5.0,4.0,3,0,44,0,4,16,6,7,0,304,22,3011,188,2024-05-13
2024-05-04,0.0,0.0,0.0,0.0,3,0,44,0,4,16,6,7,0,304,7,3018,188,2024-05-13
2024-05-05,0.0,0.0,74.0,2.0,3,0,44,0,4,16,6,7,0,304,2,3020,188,2024-05-13
2024-05-06,1.0,1.0,1.0,1.0,3,0,44,0,4,16,6,7,0,304,20,3040,188,2024-05-13
2024-05-07,2.0,2.0,122.0,4.0,3,0,44,0,4,16,6,7,0,304,13,2930,188,2024-05-20
2024-05-08,0.0,0.0,3.0,2.0,3,0,44,0,4,16,6,7,0,304,15,2945,188,2024-05-20
2024-05-09,0.0,0.0,3.0,2.0,3,0,44,0,4,16,6,7,0,304,12,2957,188,2024-05-20
2024-05-10,0.0,0.0,5.0,2.0,3,0,44,0,4,16,6,7,0,304,19,2976,188,2024-05-20
2024-05-11,1.0,1.0,40.0,1.0,3,0,44,0,4,16,6,7,0,304,13,2989,188,2024-05-20
2024-05-12,0.0,0.0,1.0,1.0,3,0,44,0,4,16,6,7,0,304,51,3040,188,2024-05-20
2024-05-13,0.0,0.0,0.0,0.0,3,0,44,0,4,16,6,7,0,304,131,3171,188,2024-05-20
2024-05-14,0.0,0.0,2.0,2.0,3,0,44,0,4,16,6,7,0,304,48,3219,188,2024-05-20
2024-05-15,0.0,0.0,22.0,4.0,3,0,44,0,4,16,6,7,0,304,12,3231,188,2024-05-20
2024-05-16,0.0,0.0,0.0,0.0,3,0,44,0,4,16,6,7,0,304,16,3247,188,2024-05-20
2024-05-17,0.0,0.0,0.0,0.0,3,0,44,0,4,16,6,7,0,304,60,3307,188,2024-05-20
2024-05-18,0.0,0.0,0.0,0.0,3,0,44,0,4,16,6,7,0,304,22,3329,188,2024-05-20
2024-05-19,0.0,0.0,0.0,0.0,3,0,44,0,4,16,6,7,0,304,8,3337,188,2024-05-20
2024-05-20,0.0,0.0,0.0,0.0,3,0,44,0,4,16,6,7,0,304,0,3337,188,2024-05-20
