,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2023-10-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,160,24,2023-10-30
2023-10-19,0.0,0.0,1.0,1.0,0,0,4,0,0,0,6,2,0,50,0,160,24,2023-10-30
2023-10-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,3,163,24,2023-10-30
2023-10-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,163,24,2023-10-30
2023-10-22,0.0,0.0,3.0,1.0,0,0,4,0,0,0,6,2,0,50,1,164,24,2023-10-30
2023-10-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,164,24,2023-10-30
2023-10-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,165,24,2023-11-06
2023-10-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,2,165,24,2023-11-06
2023-10-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,166,24,2023-11-06
2023-10-27,0.0,0.0,1.0,1.0,0,0,4,0,0,0,6,2,0,50,0,166,24,2023-11-06
2023-10-28,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,167,24,2023-11-06
2023-10-29,0.0,0.0,1.0,1.0,0,0,4,0,0,0,6,2,0,50,0,167,24,2023-11-06
2023-10-30,0.0,0.0,10.0,3.0,0,0,4,0,0,0,6,2,0,50,0,167,24,2023-11-06
2023-10-31,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,20,187,24,2023-11-13
2023-11-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,188,24,2023-11-13
2023-11-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,188,24,2023-11-13
2023-11-03,3.0,2.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,189,24,2023-11-13
2023-11-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,189,24,2023-11-13
2023-11-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,189,24,2023-11-13
2023-11-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,190,24,2023-11-13
2023-11-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,192,24,2023-11-20
2023-11-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,192,24,2023-11-20
2023-11-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,192,24,2023-11-20
2023-11-10,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,0,192,24,2023-11-20
2023-11-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,192,24,2023-11-20
2023-11-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,192,24,2023-11-20
2023-11-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,192,24,2023-11-20
2023-11-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,192,24,2023-11-27
2023-11-15,0.0,0.0,4.0,1.0,0,0,4,0,0,0,7,2,0,50,0,192,24,2023-11-27
2023-11-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,192,24,2023-11-27
2023-11-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,192,24,2023-11-27
2023-11-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,192,24,2023-11-27
2023-11-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,193,24,2023-11-27
2023-11-20,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,5,198,24,2023-11-27
2023-11-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,185,24,2023-12-04
2023-11-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,185,24,2023-12-04
2023-11-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,185,24,2023-12-04
2023-11-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,185,24,2023-12-04
2023-11-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,4,189,24,2023-12-04
2023-11-26,0.0,0.0,5.0,1.0,0,0,4,0,0,0,7,2,0,50,8,197,24,2023-12-04
2023-11-27,0.0,0.0,2.0,2.0,0,0,4,0,0,0,7,2,0,50,0,197,24,2023-12-04
2023-11-28,0.0,0.0,3.0,1.0,0,0,4,0,0,0,7,2,0,50,0,192,24,2023-12-11
2023-11-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,3,192,24,2023-12-11
2023-11-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,192,24,2023-12-11
2023-12-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,194,24,2023-12-11
2023-12-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,194,24,2023-12-11
2023-12-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,194,24,2023-12-11
2023-12-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,195,24,2023-12-11
2023-12-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,179,24,2023-12-18
2023-12-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,4,179,24,2023-12-18
2023-12-07,1.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,179,24,2023-12-18
2023-12-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,179,24,2023-12-18
2023-12-09,1.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,179,24,2023-12-18
2023-12-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,181,24,2023-12-18
2023-12-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,181,24,2023-12-18
2023-12-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,175,24,2023-12-25
2023-12-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,175,24,2023-12-25
2023-12-14,1.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,175,24,2023-12-25
2023-12-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,175,24,2023-12-25
2023-12-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,175,24,2023-12-25
2023-12-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,175,24,2023-12-25
2023-12-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,175,24,2023-12-25
2023-12-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,180,24,2024-01-01
2023-12-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,180,24,2024-01-01
2023-12-21,1.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,180,24,2024-01-01
2023-12-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,7,180,24,2024-01-01
2023-12-23,0.0,0.0,3.0,1.0,0,0,4,0,0,0,7,2,0,50,2,182,24,2024-01-01
2023-12-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,183,24,2024-01-01
2023-12-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,183,24,2024-01-01
2023-12-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,174,24,2024-01-08
2023-12-27,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,174,24,2024-01-08
2023-12-28,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,174,24,2024-01-08
2023-12-29,2.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,174,24,2024-01-08
2023-12-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,174,24,2024-01-08
2023-12-31,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,174,24,2024-01-08
2024-01-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,9,183,24,2024-01-08
2024-01-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,162,24,2024-01-15
2024-01-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,162,24,2024-01-15
2024-01-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,8,162,24,2024-01-15
2024-01-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,72,234,24,2024-01-15
2024-01-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,234,24,2024-01-15
2024-01-07,1.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,234,24,2024-01-15
2024-01-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,6,240,24,2024-01-15
2024-01-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,237,24,2024-01-22
2024-01-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,60,297,24,2024-01-22
2024-01-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,298,24,2024-01-22
2024-01-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,31,329,24,2024-01-22
2024-01-13,3.0,3.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,4,333,24,2024-01-22
2024-01-14,2.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,334,24,2024-01-22
2024-01-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,334,24,2024-01-22
2024-01-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,326,24,2024-01-29
2024-01-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,326,24,2024-01-29
2024-01-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,326,24,2024-01-29
2024-01-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,3,326,24,2024-01-29
2024-01-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,326,24,2024-01-29
2024-01-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,16,342,24,2024-01-29
2024-01-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,4,346,24,2024-01-29
2024-01-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,349,24,2024-02-05
2024-01-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,349,24,2024-02-05
2024-01-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,3,349,24,2024-02-05
2024-01-26,1.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,349,24,2024-02-05
2024-01-27,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,349,24,2024-02-05
2024-01-28,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,349,24,2024-02-05
2024-01-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,351,24,2024-02-05
2024-01-30,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,3,337,24,2024-02-12
2024-01-31,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,337,24,2024-02-12
2024-02-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,337,24,2024-02-12
2024-02-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,339,24,2024-02-12
2024-02-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,339,24,2024-02-12
2024-02-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,18,357,24,2024-02-12
2024-02-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,357,24,2024-02-12
2024-02-06,1.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,370,24,2024-02-19
2024-02-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,370,24,2024-02-19
2024-02-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,370,24,2024-02-19
2024-02-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,370,24,2024-02-19
2024-02-10,1.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,16,370,24,2024-02-19
2024-02-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,370,24,2024-02-19
2024-02-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,370,24,2024-02-19
2024-02-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,369,24,2024-02-26
2024-02-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,369,24,2024-02-26
2024-02-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,369,24,2024-02-26
2024-02-16,2.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,369,24,2024-02-26
2024-02-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,369,24,2024-02-26
2024-02-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,369,24,2024-02-26
2024-02-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,369,24,2024-02-26
2024-02-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,367,24,2024-03-04
2024-02-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,367,24,2024-03-04
2024-02-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,367,24,2024-03-04
2024-02-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,6,367,24,2024-03-04
2024-02-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,3,370,24,2024-03-04
2024-02-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,5,375,24,2024-03-04
2024-02-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,375,24,2024-03-04
2024-02-27,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,374,24,2024-03-11
2024-02-28,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,374,24,2024-03-11
2024-02-29,1.0,1.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,0,374,24,2024-03-11
2024-03-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,374,24,2024-03-11
2024-03-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,8,382,24,2024-03-11
2024-03-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,382,24,2024-03-11
2024-03-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,6,388,24,2024-03-11
2024-03-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,4,385,24,2024-03-18
2024-03-06,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,0,385,24,2024-03-18
2024-03-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,385,24,2024-03-18
2024-03-08,1.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,385,24,2024-03-18
2024-03-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,386,24,2024-03-18
2024-03-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,386,24,2024-03-18
2024-03-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,386,24,2024-03-18
2024-03-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,385,24,2024-03-25
2024-03-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,385,24,2024-03-25
2024-03-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,385,24,2024-03-25
2024-03-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,385,24,2024-03-25
2024-03-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,385,24,2024-03-25
2024-03-17,1.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,385,24,2024-03-25
2024-03-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,385,24,2024-03-25
2024-03-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,5,386,24,2024-04-01
2024-03-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,386,24,2024-04-01
2024-03-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,387,24,2024-04-01
2024-03-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,387,24,2024-04-01
2024-03-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,387,24,2024-04-01
2024-03-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,387,24,2024-04-01
2024-03-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,388,24,2024-04-01
2024-03-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,10,394,24,2024-04-08
2024-03-27,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,394,24,2024-04-08
2024-03-28,0.0,0.0,2.0,1.0,0,0,4,0,0,0,7,2,0,50,0,394,24,2024-04-08
2024-03-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,396,24,2024-04-08
2024-03-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,396,24,2024-04-08
2024-03-31,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,396,24,2024-04-08
2024-04-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,396,24,2024-04-08
2024-04-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,397,24,2024-04-15
2024-04-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,397,24,2024-04-15
2024-04-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,4,397,24,2024-04-15
2024-04-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,398,24,2024-04-15
2024-04-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,398,24,2024-04-15
2024-04-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,398,24,2024-04-15
2024-04-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,398,24,2024-04-15
2024-04-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,395,24,2024-04-22
2024-04-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,3,395,24,2024-04-22
2024-04-11,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,0,395,24,2024-04-22
2024-04-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,395,24,2024-04-22
2024-04-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,397,24,2024-04-22
2024-04-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,397,24,2024-04-22
2024-04-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,398,24,2024-04-22
2024-04-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,418,24,2024-04-29
2024-04-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,418,24,2024-04-29
2024-04-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,24,418,24,2024-04-29
2024-04-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,6,424,24,2024-04-29
2024-04-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,424,24,2024-04-29
2024-04-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,424,24,2024-04-29
2024-04-22,1.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,10,434,24,2024-04-29
2024-04-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,7,418,24,2024-05-06
2024-04-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,16,434,24,2024-05-06
2024-04-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,45,479,24,2024-05-06
2024-04-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,26,505,24,2024-05-06
2024-04-27,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,0,505,24,2024-05-06
2024-04-28,0.0,0.0,3.0,1.0,0,0,4,0,0,0,7,2,0,50,0,505,24,2024-05-06
2024-04-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,505,24,2024-05-06
2024-04-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,506,24,2024-05-13
2024-05-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,506,24,2024-05-13
2024-05-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,23,529,24,2024-05-13
2024-05-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,4,533,24,2024-05-13
2024-05-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,534,24,2024-05-13
2024-05-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,535,24,2024-05-13
2024-05-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,535,24,2024-05-13
2024-05-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,529,24,2024-05-20
2024-05-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,529,24,2024-05-20
2024-05-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,529,24,2024-05-20
2024-05-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,529,24,2024-05-20
2024-05-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,16,545,24,2024-05-20
2024-05-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,545,24,2024-05-20
2024-05-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,8,553,24,2024-05-20
2024-05-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,3,542,24,2024-05-27
2024-05-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,544,24,2024-05-27
2024-05-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,546,24,2024-05-27
2024-05-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,546,24,2024-05-27
2024-05-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,546,24,2024-05-27
2024-05-19,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,2,548,24,2024-05-27
2024-05-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,3,551,24,2024-05-27
2024-05-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,546,24,2024-06-03
2024-05-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,546,24,2024-06-03
2024-05-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,546,24,2024-06-03
2024-05-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,547,24,2024-06-03
2024-05-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,547,24,2024-06-03
2024-05-26,1.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,547,24,2024-06-03
2024-05-27,1.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,547,24,2024-06-03
2024-05-28,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,543,24,2024-06-10
2024-05-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,543,24,2024-06-10
2024-05-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,544,24,2024-06-10
2024-05-31,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,545,24,2024-06-10
2024-06-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,545,24,2024-06-10
2024-06-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,545,24,2024-06-10
2024-06-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,545,24,2024-06-10
2024-06-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,546,24,2024-06-17
2024-06-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,546,24,2024-06-17
2024-06-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,546,24,2024-06-17
2024-06-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,546,24,2024-06-17
2024-06-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,546,24,2024-06-17
2024-06-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,547,24,2024-06-17
2024-06-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,547,24,2024-06-17
2024-06-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,539,24,2024-06-24
2024-06-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,539,24,2024-06-24
2024-06-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,539,24,2024-06-24
2024-06-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,541,24,2024-06-24
2024-06-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,541,24,2024-06-24
2024-06-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,542,24,2024-06-24
2024-06-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,544,24,2024-06-24
2024-06-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,535,24,2024-07-01
2024-06-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,535,24,2024-07-01
2024-06-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,535,24,2024-07-01
2024-06-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,535,24,2024-07-01
