,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2023-09-23,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,188,0.0,110.0,2023-10-02
2023-09-24,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,188,0.0,110.0,2023-10-02
2023-09-25,4.0,4.0,0.0,0.0,1,0,5,0,0,7,4,1,1,188,0.0,110.0,2023-10-02
2023-09-26,2.0,2.0,0.0,0.0,1,0,5,0,0,7,4,1,0,189,1.0,104.0,2023-10-09
2023-09-27,0.0,0.0,4.0,1.0,1,0,5,0,0,7,4,1,0,189,0.0,104.0,2023-10-09
2023-09-28,1.0,1.0,2.0,1.0,1,0,5,0,0,7,4,1,0,189,1.0,105.0,2023-10-09
2023-09-29,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,189,0.0,105.0,2023-10-09
2023-09-30,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,189,1.0,106.0,2023-10-09
2023-10-01,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,189,0.0,106.0,2023-10-09
2023-10-02,4.0,4.0,0.0,0.0,1,0,5,0,0,7,4,1,1,189,0.0,106.0,2023-10-09
2023-10-03,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,190,2.0,105.0,2023-10-16
2023-10-04,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,190,0.0,105.0,2023-10-16
2023-10-05,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,190,0.0,105.0,2023-10-16
2023-10-06,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,190,2.0,107.0,2023-10-16
2023-10-07,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,190,0.0,107.0,2023-10-16
2023-10-08,0.0,0.0,1.0,1.0,1,0,5,0,0,7,4,1,0,190,0.0,107.0,2023-10-16
2023-10-09,4.0,4.0,0.0,0.0,1,0,5,0,0,7,4,1,1,190,0.0,107.0,2023-10-16
2023-10-10,3.0,2.0,38.0,2.0,1,0,5,0,0,7,4,1,0,191,0.0,102.0,2023-10-23
2023-10-11,1.0,1.0,0.0,0.0,1,0,5,0,0,7,4,1,0,191,0.0,102.0,2023-10-23
2023-10-12,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,191,0.0,102.0,2023-10-23
2023-10-13,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,191,0.0,102.0,2023-10-23
2023-10-14,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,191,0.0,102.0,2023-10-23
2023-10-15,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,191,1.0,102.0,2023-10-23
2023-10-16,4.0,4.0,3.0,2.0,1,0,5,0,0,7,4,1,1,191,0.0,102.0,2023-10-23
2023-10-17,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,192,0.0,101.0,2023-10-30
2023-10-18,2.0,2.0,31.0,1.0,1,0,5,0,0,7,4,1,0,192,0.0,101.0,2023-10-30
2023-10-19,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,192,0.0,101.0,2023-10-30
2023-10-20,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,192,2.0,101.0,2023-10-30
2023-10-21,1.0,1.0,0.0,0.0,1,0,5,0,0,7,4,1,0,192,0.0,101.0,2023-10-30
2023-10-22,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,192,0.0,101.0,2023-10-30
2023-10-23,5.0,5.0,0.0,0.0,1,0,5,0,0,7,4,1,1,192,0.0,101.0,2023-10-30
2023-10-24,1.0,1.0,0.0,0.0,1,0,5,0,1,8,4,1,0,193,0.0,101.0,2023-11-06
2023-10-25,1.0,1.0,0.0,0.0,1,0,5,0,1,8,4,1,0,193,0.0,101.0,2023-11-06
2023-10-26,0.0,0.0,0.0,0.0,1,0,5,0,1,8,4,1,0,193,2.0,101.0,2023-11-06
2023-10-27,1.0,1.0,1.0,1.0,1,0,5,0,1,8,4,1,0,193,1.0,102.0,2023-11-06
2023-10-28,0.0,0.0,0.0,0.0,1,0,5,0,1,8,4,1,0,193,1.0,103.0,2023-11-06
2023-10-29,0.0,0.0,0.0,0.0,1,0,5,0,1,8,4,1,0,193,0.0,103.0,2023-11-06
2023-10-30,3.0,3.0,48.0,1.0,1,0,5,0,1,8,4,1,1,193,0.0,103.0,2023-11-06
2023-10-31,0.0,0.0,0.0,0.0,1,0,5,0,1,8,4,1,0,194,0.0,108.0,2023-11-13
2023-11-01,1.0,1.0,23.0,1.0,1,0,5,0,1,8,4,1,0,194,5.0,108.0,2023-11-13
2023-11-02,0.0,0.0,0.0,0.0,1,0,5,0,1,8,4,1,0,194,1.0,109.0,2023-11-13
2023-11-03,2.0,1.0,2.0,1.0,1,0,5,0,1,8,4,1,0,194,1.0,110.0,2023-11-13
2023-11-04,0.0,0.0,0.0,0.0,1,0,5,0,1,8,4,1,0,194,0.0,110.0,2023-11-13
2023-11-05,0.0,0.0,0.0,0.0,1,0,5,0,1,8,4,1,0,194,0.0,110.0,2023-11-13
2023-11-06,3.0,3.0,0.0,0.0,1,0,5,0,1,8,4,1,1,194,0.0,110.0,2023-11-13
2023-11-07,0.0,0.0,3.0,1.0,1,0,5,0,1,8,5,1,0,195,0.0,107.0,2023-11-20
2023-11-08,0.0,0.0,1.0,1.0,1,0,5,0,1,8,5,1,0,195,1.0,107.0,2023-11-20
2023-11-09,0.0,0.0,2.0,1.0,1,0,5,0,1,8,5,1,0,195,0.0,107.0,2023-11-20
2023-11-10,1.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,195,0.0,107.0,2023-11-20
2023-11-11,1.0,1.0,1.0,1.0,1,0,5,0,1,8,5,1,0,195,0.0,107.0,2023-11-20
2023-11-12,1.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,195,0.0,107.0,2023-11-20
2023-11-13,3.0,3.0,0.0,0.0,1,0,5,0,1,8,5,1,1,195,0.0,107.0,2023-11-20
2023-11-14,1.0,1.0,4.0,1.0,1,0,5,0,1,8,5,1,0,196,2.0,106.0,2023-11-27
2023-11-15,1.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,196,0.0,106.0,2023-11-27
2023-11-16,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,196,0.0,106.0,2023-11-27
2023-11-17,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,196,0.0,106.0,2023-11-27
2023-11-18,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,196,0.0,106.0,2023-11-27
2023-11-19,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,196,4.0,110.0,2023-11-27
2023-11-20,3.0,3.0,3.0,1.0,1,0,5,0,1,8,5,1,1,196,0.0,110.0,2023-11-27
2023-11-21,2.0,2.0,3.0,2.0,1,0,5,0,1,8,5,1,0,197,1.0,106.0,2023-12-04
2023-11-22,1.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,197,0.0,106.0,2023-12-04
2023-11-23,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,197,0.0,106.0,2023-12-04
2023-11-24,2.0,2.0,0.0,0.0,1,0,5,0,1,8,5,1,0,197,0.0,106.0,2023-12-04
2023-11-25,1.0,1.0,1.0,1.0,1,0,5,0,1,8,5,1,0,197,4.0,110.0,2023-12-04
2023-11-26,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,197,8.0,118.0,2023-12-04
2023-11-27,3.0,3.0,0.0,0.0,1,0,5,0,1,8,5,1,1,197,1.0,119.0,2023-12-04
2023-11-28,2.0,2.0,5.0,1.0,1,0,5,0,1,8,5,1,0,198,2.0,117.0,2023-12-11
2023-11-29,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,198,0.0,117.0,2023-12-11
2023-11-30,0.0,0.0,1.0,1.0,1,0,5,0,1,8,5,1,0,198,0.0,117.0,2023-12-11
2023-12-01,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,198,0.0,117.0,2023-12-11
2023-12-02,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,198,0.0,117.0,2023-12-11
2023-12-03,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,198,0.0,117.0,2023-12-11
2023-12-04,4.0,4.0,0.0,0.0,1,0,5,0,1,8,5,1,1,198,0.0,117.0,2023-12-11
2023-12-05,0.0,0.0,1.0,1.0,1,0,5,0,1,8,5,1,0,199,0.0,112.0,2023-12-18
2023-12-06,1.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,199,0.0,112.0,2023-12-18
2023-12-07,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,199,0.0,112.0,2023-12-18
2023-12-08,2.0,2.0,0.0,0.0,1,0,5,0,1,8,5,1,0,199,1.0,112.0,2023-12-18
2023-12-09,1.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,199,1.0,113.0,2023-12-18
2023-12-10,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,199,3.0,116.0,2023-12-18
2023-12-11,2.0,2.0,0.0,0.0,1,0,5,0,1,8,5,1,1,199,1.0,117.0,2023-12-18
2023-12-12,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,200,3.0,109.0,2023-12-25
2023-12-13,2.0,2.0,0.0,0.0,1,0,5,0,1,8,5,1,0,200,0.0,109.0,2023-12-25
2023-12-14,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,200,8.0,117.0,2023-12-25
2023-12-15,2.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,200,0.0,117.0,2023-12-25
2023-12-16,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,200,0.0,117.0,2023-12-25
2023-12-17,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,200,0.0,117.0,2023-12-25
2023-12-18,4.0,4.0,0.0,0.0,1,0,5,0,1,8,5,1,1,200,0.0,117.0,2023-12-25
2023-12-19,2.0,2.0,40.0,1.0,1,0,5,0,1,8,5,1,0,201,0.0,116.0,2024-01-01
2023-12-20,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,201,0.0,116.0,2024-01-01
2023-12-21,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,201,3.0,116.0,2024-01-01
2023-12-22,0.0,0.0,5.0,1.0,1,0,5,0,1,8,5,1,0,201,0.0,116.0,2024-01-01
2023-12-23,1.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,201,2.0,118.0,2024-01-01
2023-12-24,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,201,0.0,118.0,2024-01-01
2023-12-25,2.0,2.0,0.0,0.0,1,0,5,0,1,8,5,1,1,201,0.0,118.0,2024-01-01
2023-12-26,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,202,0.0,112.0,2024-01-08
2023-12-27,2.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,202,0.0,112.0,2024-01-08
2023-12-28,4.0,2.0,0.0,0.0,1,0,5,0,1,8,5,1,0,202,0.0,112.0,2024-01-08
2023-12-29,11.0,6.0,0.0,0.0,1,0,5,0,1,8,5,1,0,202,0.0,112.0,2024-01-08
2023-12-30,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,202,0.0,112.0,2024-01-08
2023-12-31,1.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,202,0.0,112.0,2024-01-08
2024-01-01,3.0,3.0,0.0,0.0,1,0,5,0,1,8,5,1,1,202,1.0,112.0,2024-01-08
2024-01-02,5.0,3.0,1.0,1.0,1,0,5,0,1,8,5,1,0,203,0.0,103.0,2024-01-15
2024-01-03,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,203,0.0,103.0,2024-01-15
2024-01-04,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,203,0.0,103.0,2024-01-15
2024-01-05,0.0,0.0,1.0,1.0,1,0,5,0,1,8,5,1,0,203,0.0,103.0,2024-01-15
2024-01-06,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,203,0.0,103.0,2024-01-15
2024-01-07,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,203,0.0,103.0,2024-01-15
2024-01-08,8.0,5.0,2.0,2.0,1,0,5,0,1,8,5,1,1,203,0.0,103.0,2024-01-15
2024-01-09,2.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,204,0.0,99.0,2024-01-22
2024-01-10,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,204,0.0,99.0,2024-01-22
2024-01-11,1.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,204,0.0,99.0,2024-01-22
2024-01-12,2.0,2.0,0.0,0.0,1,0,5,0,1,8,5,1,0,204,0.0,99.0,2024-01-22
2024-01-13,1.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,204,2.0,99.0,2024-01-22
2024-01-14,3.0,2.0,0.0,0.0,1,0,5,0,1,8,5,1,0,204,3.0,102.0,2024-01-22
2024-01-15,2.0,2.0,0.0,0.0,1,0,5,0,1,8,5,1,1,204,1.0,103.0,2024-01-22
2024-01-16,2.0,2.0,0.0,0.0,1,0,5,0,1,8,5,1,0,205,0.0,98.0,2024-01-29
2024-01-17,1.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,205,1.0,98.0,2024-01-29
2024-01-18,1.0,1.0,2.0,1.0,1,0,5,0,1,8,5,1,0,205,0.0,98.0,2024-01-29
2024-01-19,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,205,1.0,99.0,2024-01-29
2024-01-20,0.0,0.0,2.0,1.0,1,0,5,0,1,8,5,1,0,205,0.0,99.0,2024-01-29
2024-01-21,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,205,9.0,108.0,2024-01-29
2024-01-22,2.0,2.0,0.0,0.0,1,0,5,0,1,8,5,1,1,205,4.0,112.0,2024-01-29
2024-01-23,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,206,0.0,116.0,2024-02-05
2024-01-24,1.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,206,0.0,116.0,2024-02-05
2024-01-25,0.0,0.0,3.0,1.0,1,0,5,0,1,8,5,1,0,206,4.0,116.0,2024-02-05
2024-01-26,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,206,0.0,116.0,2024-02-05
2024-01-27,1.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,206,0.0,116.0,2024-02-05
2024-01-28,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,206,0.0,116.0,2024-02-05
2024-01-29,3.0,3.0,0.0,0.0,1,0,5,0,1,8,5,1,1,206,2.0,118.0,2024-02-05
2024-01-30,2.0,2.0,0.0,0.0,1,0,5,0,1,8,5,1,0,207,2.0,110.0,2024-02-12
2024-01-31,1.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,207,0.0,110.0,2024-02-12
2024-02-01,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,207,0.0,110.0,2024-02-12
2024-02-02,3.0,2.0,0.0,0.0,1,0,5,0,1,8,5,1,0,207,2.0,112.0,2024-02-12
2024-02-03,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,207,0.0,112.0,2024-02-12
2024-02-04,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,207,9.0,121.0,2024-02-12
2024-02-05,2.0,2.0,1.0,1.0,1,0,5,0,1,8,5,1,1,207,0.0,121.0,2024-02-12
2024-02-06,0.0,0.0,1.0,1.0,1,0,5,0,1,8,5,1,0,208,0.0,129.0,2024-02-19
2024-02-07,4.0,2.0,0.0,0.0,1,0,5,0,1,8,5,1,0,208,0.0,129.0,2024-02-19
2024-02-08,4.0,2.0,1.0,1.0,1,0,5,0,1,8,5,1,0,208,0.0,129.0,2024-02-19
2024-02-09,3.0,3.0,0.0,0.0,1,0,5,0,1,8,5,1,0,208,0.0,129.0,2024-02-19
2024-02-10,1.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,208,9.0,129.0,2024-02-19
2024-02-11,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,208,1.0,130.0,2024-02-19
2024-02-12,5.0,4.0,0.0,0.0,1,0,5,0,1,8,5,1,1,208,0.0,130.0,2024-02-19
2024-02-13,0.0,0.0,4.0,1.0,1,0,5,0,1,8,5,1,0,209,0.0,130.0,2024-02-26
2024-02-14,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,209,0.0,130.0,2024-02-26
2024-02-15,2.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,209,1.0,130.0,2024-02-26
2024-02-16,3.0,2.0,8.0,1.0,1,0,5,0,1,8,5,1,0,209,0.0,130.0,2024-02-26
2024-02-17,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,209,0.0,130.0,2024-02-26
2024-02-18,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,209,0.0,130.0,2024-02-26
2024-02-19,2.0,2.0,2.0,2.0,1,0,5,0,1,8,5,1,1,209,0.0,130.0,2024-02-26
2024-02-20,1.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,210,0.0,130.0,2024-03-04
2024-02-21,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,210,0.0,130.0,2024-03-04
2024-02-22,4.0,2.0,1.0,1.0,1,0,5,0,1,8,5,1,0,210,0.0,130.0,2024-03-04
2024-02-23,1.0,1.0,2.0,2.0,1,0,5,0,1,8,5,1,0,210,1.0,130.0,2024-03-04
2024-02-24,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,210,8.0,138.0,2024-03-04
2024-02-25,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,210,0.0,138.0,2024-03-04
2024-02-26,3.0,3.0,0.0,0.0,1,0,5,0,1,8,5,1,1,210,6.0,144.0,2024-03-04
2024-02-27,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,211,0.0,144.0,2024-03-11
2024-02-28,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,211,2.0,144.0,2024-03-11
2024-02-29,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,211,0.0,144.0,2024-03-11
2024-03-01,1.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,211,0.0,144.0,2024-03-11
2024-03-02,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,211,18.0,162.0,2024-03-11
2024-03-03,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,211,0.0,162.0,2024-03-11
2024-03-04,5.0,5.0,0.0,0.0,1,0,5,0,1,8,5,1,1,211,2.0,164.0,2024-03-11
2024-03-05,0.0,0.0,1.0,1.0,1,0,5,0,1,8,5,1,0,212,0.0,157.0,2024-03-18
2024-03-06,1.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,212,0.0,157.0,2024-03-18
2024-03-07,3.0,3.0,0.0,0.0,1,0,5,0,1,8,5,1,0,212,0.0,157.0,2024-03-18
2024-03-08,1.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,212,0.0,157.0,2024-03-18
2024-03-09,0.0,0.0,1.0,1.0,1,0,5,0,1,8,5,1,0,212,0.0,157.0,2024-03-18
2024-03-10,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,212,0.0,157.0,2024-03-18
2024-03-11,4.0,4.0,0.0,0.0,1,0,5,0,1,8,5,1,1,212,0.0,157.0,2024-03-18
2024-03-12,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,213,0.0,156.0,2024-03-25
2024-03-13,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,213,0.0,156.0,2024-03-25
2024-03-14,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,213,1.0,156.0,2024-03-25
2024-03-15,0.0,0.0,9.0,1.0,1,0,5,0,1,8,5,1,0,213,0.0,156.0,2024-03-25
2024-03-16,0.0,0.0,0.0,0.0,1,0,5,0,1,8,5,1,0,213,0.0,156.0,2024-03-25
2024-03-17,1.0,1.0,0.0,0.0,1,0,5,0,1,8,5,1,0,213,0.0,156.0,2024-03-25
2024-03-18,3.0,3.0,1.0,1.0,1,0,5,0,1,8,5,1,1,213,0.0,156.0,2024-03-25
2024-03-19,0.0,0.0,6.0,1.0,1,0,5,0,1,9,5,1,0,214,0.0,154.0,2024-04-01
2024-03-20,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,214,0.0,154.0,2024-04-01
2024-03-21,1.0,1.0,1.0,1.0,1,0,5,0,1,9,5,1,0,214,0.0,154.0,2024-04-01
2024-03-22,0.0,0.0,2.0,1.0,1,0,5,0,1,9,5,1,0,214,0.0,154.0,2024-04-01
2024-03-23,0.0,0.0,1.0,1.0,1,0,5,0,1,9,5,1,0,214,1.0,154.0,2024-04-01
2024-03-24,0.0,0.0,1.0,1.0,1,0,5,0,1,9,5,1,0,214,0.0,154.0,2024-04-01
2024-03-25,3.0,3.0,0.0,0.0,1,0,5,0,1,9,5,1,1,214,0.0,154.0,2024-04-01
2024-03-26,0.0,0.0,2.0,1.0,1,0,5,0,1,9,5,1,0,215,0.0,153.0,2024-04-08
2024-03-27,0.0,0.0,50.0,4.0,1,0,5,0,1,9,5,1,0,215,0.0,153.0,2024-04-08
2024-03-28,1.0,1.0,1.0,1.0,1,0,5,0,1,9,5,1,0,215,0.0,153.0,2024-04-08
2024-03-29,0.0,0.0,2.0,1.0,1,0,5,0,1,9,5,1,0,215,3.0,153.0,2024-04-08
2024-03-30,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,0,215,0.0,153.0,2024-04-08
2024-03-31,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,215,1.0,154.0,2024-04-08
2024-04-01,4.0,3.0,8.0,2.0,1,0,5,0,1,9,5,1,1,215,0.0,154.0,2024-04-08
2024-04-02,0.0,0.0,53.0,4.0,1,0,5,0,1,9,5,1,0,216,0.0,154.0,2024-04-15
2024-04-03,0.0,0.0,8.0,2.0,1,0,5,0,1,9,5,1,0,216,0.0,154.0,2024-04-15
2024-04-04,1.0,1.0,2.0,1.0,1,0,5,0,1,9,5,1,0,216,0.0,154.0,2024-04-15
2024-04-05,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,216,1.0,154.0,2024-04-15
2024-04-06,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,216,8.0,162.0,2024-04-15
2024-04-07,2.0,2.0,0.0,0.0,1,0,5,0,1,9,5,1,0,216,1.0,163.0,2024-04-15
2024-04-08,3.0,3.0,1.0,1.0,1,0,5,0,1,9,5,1,1,216,2.0,165.0,2024-04-15
2024-04-09,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,217,0.0,164.0,2024-04-22
2024-04-10,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,217,0.0,164.0,2024-04-22
2024-04-11,1.0,1.0,5.0,1.0,1,0,5,0,1,9,5,1,0,217,1.0,164.0,2024-04-22
2024-04-12,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,217,0.0,164.0,2024-04-22
2024-04-13,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,217,1.0,165.0,2024-04-22
2024-04-14,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,217,0.0,165.0,2024-04-22
2024-04-15,3.0,3.0,3.0,1.0,1,0,5,0,1,9,5,1,1,217,2.0,167.0,2024-04-22
2024-04-16,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,218,0.0,175.0,2024-04-29
2024-04-17,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,218,0.0,175.0,2024-04-29
2024-04-18,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,218,12.0,175.0,2024-04-29
2024-04-19,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,218,1.0,176.0,2024-04-29
2024-04-20,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,218,0.0,176.0,2024-04-29
2024-04-21,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,218,2.0,178.0,2024-04-29
2024-04-22,6.0,5.0,1.0,1.0,1,0,5,0,1,9,5,1,1,218,4.0,182.0,2024-04-29
2024-04-23,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,219,2.0,177.0,2024-05-06
2024-04-24,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,219,1.0,178.0,2024-05-06
2024-04-25,1.0,1.0,47.0,4.0,1,0,5,0,1,9,5,1,0,219,2.0,180.0,2024-05-06
2024-04-26,0.0,0.0,1.0,1.0,1,0,5,0,1,9,5,1,0,219,0.0,180.0,2024-05-06
2024-04-27,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,219,1.0,181.0,2024-05-06
2024-04-28,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,0,219,1.0,182.0,2024-05-06
2024-04-29,3.0,3.0,3.0,2.0,1,0,5,0,1,9,5,1,1,219,0.0,182.0,2024-05-06
2024-04-30,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,0,220,0.0,182.0,2024-05-13
2024-05-01,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,220,1.0,182.0,2024-05-13
2024-05-02,0.0,0.0,12.0,3.0,1,0,5,0,1,9,5,1,0,220,1.0,183.0,2024-05-13
2024-05-03,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,220,0.0,183.0,2024-05-13
2024-05-04,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,220,2.0,185.0,2024-05-13
2024-05-05,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,220,3.0,188.0,2024-05-13
2024-05-06,5.0,5.0,1.0,1.0,1,0,5,0,1,9,5,1,1,220,5.0,193.0,2024-05-13
2024-05-07,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,221,0.0,197.0,2024-05-20
2024-05-08,1.0,1.0,8.0,1.0,1,0,5,0,1,9,5,1,0,221,0.0,197.0,2024-05-20
2024-05-09,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,221,0.0,197.0,2024-05-20
2024-05-10,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,221,0.0,197.0,2024-05-20
2024-05-11,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,221,0.0,197.0,2024-05-20
2024-05-12,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,0,221,10.0,197.0,2024-05-20
2024-05-13,4.0,4.0,0.0,0.0,1,0,5,0,1,9,5,1,1,221,3.0,200.0,2024-05-20
2024-05-14,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,222,7.0,193.0,2024-05-27
2024-05-15,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,222,0.0,193.0,2024-05-27
2024-05-16,0.0,0.0,1.0,1.0,1,0,5,0,1,9,5,1,0,222,0.0,193.0,2024-05-27
2024-05-17,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,0,222,0.0,193.0,2024-05-27
2024-05-18,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,222,0.0,193.0,2024-05-27
