,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2023-10-04,0.0,0.0,11.0,3.0,31,5,128,0,8,15,5,7,0,884,284,19648,997,2023-10-16
2023-10-05,1.0,1.0,12.0,2.0,31,5,128,0,8,15,5,7,0,884,89,19737,997,2023-10-16
2023-10-06,0.0,0.0,7.0,4.0,31,5,128,0,8,15,5,7,0,884,47,19784,997,2023-10-16
2023-10-07,0.0,0.0,7.0,1.0,31,5,128,0,8,15,5,7,0,884,2,19786,997,2023-10-16
2023-10-08,0.0,0.0,1.0,1.0,31,5,128,0,8,15,5,7,0,884,23,19809,997,2023-10-16
2023-10-09,0.0,0.0,5.0,4.0,31,5,128,0,8,15,5,7,0,884,195,20004,997,2023-10-16
2023-10-10,2.0,1.0,21.0,4.0,31,5,128,0,8,15,5,7,0,884,24,19575,1003,2023-10-23
2023-10-11,0.0,0.0,4.0,1.0,31,5,128,0,8,15,5,7,0,884,25,19600,1003,2023-10-23
2023-10-12,0.0,0.0,56.0,3.0,31,5,128,0,8,15,5,7,0,884,769,20369,1003,2023-10-23
2023-10-13,0.0,0.0,3.0,2.0,31,5,128,0,8,15,5,7,0,884,440,20809,1003,2023-10-23
2023-10-14,0.0,0.0,15.0,2.0,31,5,128,0,8,15,5,7,0,884,2,20811,1003,2023-10-23
2023-10-15,0.0,0.0,1.0,1.0,31,5,128,0,8,15,5,7,0,884,2,20813,1003,2023-10-23
2023-10-16,0.0,0.0,27.0,4.0,31,5,128,0,8,15,5,7,0,884,399,21212,1003,2023-10-23
2023-10-17,1.0,1.0,42.0,5.0,31,5,128,0,8,15,5,7,0,884,178,21177,1003,2023-10-30
2023-10-18,2.0,2.0,26.0,8.0,31,5,128,0,8,15,5,7,0,884,189,21366,1003,2023-10-30
2023-10-19,0.0,0.0,10.0,3.0,31,5,128,0,8,15,5,7,0,884,607,21973,1003,2023-10-30
2023-10-20,0.0,0.0,1.0,1.0,31,5,128,0,8,15,5,7,0,884,367,22340,1003,2023-10-30
2023-10-21,0.0,0.0,0.0,0.0,31,5,128,0,8,15,5,7,0,884,67,22407,1003,2023-10-30
2023-10-22,0.0,0.0,1.0,1.0,31,5,128,0,8,15,5,7,0,884,5,22412,1003,2023-10-30
2023-10-23,1.0,1.0,16.0,5.0,31,5,128,0,8,15,5,7,0,884,18,22430,1003,2023-10-30
2023-10-24,1.0,1.0,5.0,4.0,31,5,128,0,8,15,5,7,0,884,69,21810,1007,2023-11-06
2023-10-25,0.0,0.0,15.0,4.0,31,5,128,0,8,15,5,7,0,884,331,22141,1007,2023-11-06
2023-10-26,0.0,0.0,12.0,3.0,31,5,128,0,8,15,5,7,0,884,433,22574,1007,2023-11-06
2023-10-27,0.0,0.0,2.0,2.0,31,5,128,0,8,15,5,7,0,884,143,22717,1007,2023-11-06
2023-10-28,0.0,0.0,2.0,2.0,31,5,128,0,8,15,5,7,0,884,222,22939,1007,2023-11-06
2023-10-29,0.0,0.0,1.0,1.0,31,5,128,0,8,15,5,7,0,884,3,22942,1007,2023-11-06
2023-10-30,0.0,0.0,11.0,3.0,31,5,128,0,8,15,5,7,0,884,1044,23986,1007,2023-11-06
2023-10-31,2.0,1.0,2.0,1.0,31,5,129,0,8,15,5,7,0,886,518,23783,1011,2023-11-13
2023-11-01,1.0,1.0,15.0,6.0,31,5,129,0,8,15,5,7,0,886,406,24189,1011,2023-11-13
2023-11-02,0.0,0.0,13.0,4.0,31,5,129,0,8,15,5,7,0,886,1088,25277,1011,2023-11-13
2023-11-03,0.0,0.0,26.0,3.0,31,5,129,0,8,15,5,7,0,886,228,25505,1011,2023-11-13
2023-11-04,0.0,0.0,8.0,2.0,31,5,129,0,8,15,5,7,0,886,46,25551,1011,2023-11-13
2023-11-05,0.0,0.0,9.0,3.0,31,5,129,0,8,15,5,7,0,886,34,25585,1011,2023-11-13
2023-11-06,1.0,1.0,19.0,5.0,31,5,129,0,8,15,5,7,0,886,170,25755,1011,2023-11-13
2023-11-07,8.0,1.0,27.0,7.0,31,5,129,0,8,15,5,7,1,886,756,25691,1018,2023-11-20
2023-11-08,5.0,3.0,13.0,4.0,31,5,129,0,8,15,5,7,1,886,1483,27174,1018,2023-11-20
2023-11-09,0.0,0.0,3.0,2.0,31,5,129,0,8,15,5,7,0,886,340,27514,1018,2023-11-20
2023-11-10,2.0,2.0,4.0,4.0,31,5,129,0,8,15,5,7,0,886,114,27628,1018,2023-11-20
2023-11-11,1.0,1.0,0.0,0.0,31,5,129,0,8,15,5,7,0,886,29,27657,1018,2023-11-20
2023-11-12,0.0,0.0,43.0,3.0,31,5,129,0,8,15,5,7,0,886,20,27677,1018,2023-11-20
2023-11-13,0.0,0.0,6.0,3.0,31,5,129,0,8,15,5,7,0,886,729,28406,1018,2023-11-20
2023-11-14,1.0,1.0,57.0,7.0,31,5,129,0,8,15,5,7,0,886,111,28151,1019,2023-11-27
2023-11-15,0.0,0.0,5.0,5.0,31,5,129,0,8,15,5,7,0,886,900,29051,1019,2023-11-27
2023-11-16,0.0,0.0,7.0,1.0,31,5,129,0,8,15,5,7,0,886,252,29303,1019,2023-11-27
2023-11-17,0.0,0.0,13.0,1.0,31,5,129,0,8,15,5,7,0,886,166,29469,1019,2023-11-27
2023-11-18,0.0,0.0,8.0,2.0,31,5,129,0,8,15,5,7,0,886,52,29521,1019,2023-11-27
2023-11-19,1.0,1.0,2.0,1.0,31,5,129,0,8,15,5,7,0,886,10,29531,1019,2023-11-27
2023-11-20,0.0,0.0,7.0,2.0,31,5,129,0,8,15,5,7,0,886,95,29626,1019,2023-11-27
2023-11-21,1.0,1.0,24.0,4.0,31,5,129,1,9,15,5,7,0,886,120,29106,1020,2023-12-04
2023-11-22,0.0,0.0,17.0,4.0,31,5,129,1,9,15,5,7,0,886,40,29146,1020,2023-12-04
2023-11-23,0.0,0.0,0.0,0.0,31,5,129,1,9,15,5,7,0,886,48,29194,1020,2023-12-04
2023-11-24,0.0,0.0,0.0,0.0,31,5,129,1,9,15,5,7,0,886,3,29197,1020,2023-12-04
2023-11-25,1.0,1.0,2.0,2.0,31,5,129,1,9,15,5,7,0,886,6,29203,1020,2023-12-04
2023-11-26,0.0,0.0,2.0,1.0,31,5,129,1,9,15,5,7,0,886,11,29214,1020,2023-12-04
2023-11-27,1.0,1.0,26.0,2.0,31,5,129,1,9,15,5,7,0,886,322,29536,1020,2023-12-04
2023-11-28,21.0,3.0,152.0,10.0,31,5,129,1,9,16,5,7,0,886,351,29314,1024,2023-12-11
2023-11-29,0.0,0.0,20.0,2.0,31,5,129,1,9,16,5,7,0,886,1006,30320,1024,2023-12-11
2023-11-30,1.0,1.0,7.0,2.0,31,5,129,1,9,16,5,7,0,886,250,30570,1024,2023-12-11
2023-12-01,0.0,0.0,4.0,2.0,31,5,129,1,9,16,5,7,0,886,74,30644,1024,2023-12-11
2023-12-02,1.0,1.0,16.0,1.0,31,5,129,1,9,16,5,7,0,886,4,30648,1024,2023-12-11
2023-12-03,0.0,0.0,1.0,1.0,31,5,129,1,9,16,5,7,0,886,1,30649,1024,2023-12-11
2023-12-04,1.0,1.0,3.0,3.0,31,5,129,1,9,16,5,7,0,886,68,30717,1024,2023-12-11
2023-12-05,0.0,0.0,39.0,4.0,31,5,130,0,9,16,5,8,0,892,942,30633,1028,2023-12-18
2023-12-06,2.0,2.0,9.0,3.0,31,5,130,0,9,16,5,8,0,892,1235,31868,1028,2023-12-18
2023-12-07,0.0,0.0,8.0,4.0,31,5,130,0,9,16,5,8,0,892,1980,33848,1028,2023-12-18
2023-12-08,1.0,1.0,10.0,5.0,31,5,130,0,9,16,5,8,0,892,1285,35133,1028,2023-12-18
2023-12-09,1.0,1.0,0.0,0.0,31,5,130,0,9,16,5,8,0,892,26,35159,1028,2023-12-18
2023-12-10,1.0,1.0,0.0,0.0,31,5,130,0,9,16,5,8,0,892,10,35169,1028,2023-12-18
2023-12-11,6.0,3.0,12.0,5.0,31,5,130,0,9,16,5,8,1,892,55,35224,1028,2023-12-18
2023-12-12,2.0,2.0,3.0,3.0,31,5,131,0,9,16,5,8,0,894,119,34961,1028,2023-12-25
2023-12-13,1.0,1.0,2.0,2.0,31,5,131,0,9,16,5,8,0,894,39,35000,1028,2023-12-25
2023-12-14,0.0,0.0,11.0,3.0,31,5,131,0,9,16,5,8,0,894,625,35625,1028,2023-12-25
2023-12-15,0.0,0.0,6.0,2.0,31,5,131,0,9,16,5,8,0,894,207,35832,1028,2023-12-25
2023-12-16,1.0,1.0,22.0,3.0,31,5,131,0,9,16,5,8,0,894,1,35833,1028,2023-12-25
2023-12-17,1.0,1.0,39.0,2.0,31,5,131,0,9,16,5,8,0,894,7,35840,1028,2023-12-25
2023-12-18,1.0,1.0,5.0,2.0,31,5,131,0,9,16,5,8,0,894,136,35976,1028,2023-12-25
2023-12-19,1.0,1.0,8.0,5.0,31,5,131,0,9,16,5,8,0,894,113,34675,1028,2024-01-01
2023-12-20,8.0,1.0,12.0,3.0,31,5,131,0,9,16,5,8,1,894,75,34750,1028,2024-01-01
2023-12-21,5.0,2.0,30.0,4.0,31,5,131,0,9,16,5,8,1,894,294,35044,1028,2024-01-01
2023-12-22,0.0,0.0,24.0,4.0,31,5,131,0,9,16,5,8,0,894,104,35148,1028,2024-01-01
2023-12-23,2.0,2.0,0.0,0.0,31,5,131,0,9,16,5,8,0,894,16,35164,1028,2024-01-01
2023-12-24,0.0,0.0,11.0,1.0,31,5,131,0,9,16,5,8,0,894,1,35165,1028,2024-01-01
2023-12-25,1.0,1.0,5.0,2.0,31,5,131,0,9,16,5,8,0,894,5,35170,1028,2024-01-01
2023-12-26,1.0,1.0,15.0,2.0,31,5,131,0,9,16,5,8,0,894,14,34661,1030,2024-01-08
2023-12-27,0.0,0.0,4.0,3.0,31,5,131,0,9,16,5,8,0,894,56,34717,1030,2024-01-08
2023-12-28,0.0,0.0,3.0,3.0,31,5,131,0,9,16,5,8,0,894,28,34745,1030,2024-01-08
2023-12-29,1.0,1.0,6.0,1.0,31,5,131,0,9,16,5,8,0,894,2,34747,1030,2024-01-08
2023-12-30,0.0,0.0,4.0,2.0,31,5,131,0,9,16,5,8,0,894,1,34748,1030,2024-01-08
2023-12-31,2.0,2.0,0.0,0.0,31,5,131,0,9,16,5,8,0,894,61,34809,1030,2024-01-08
2024-01-01,2.0,1.0,3.0,2.0,31,5,131,0,9,16,5,8,0,894,6,34815,1030,2024-01-08
2024-01-02,0.0,0.0,13.0,5.0,31,7,131,1,9,16,5,8,0,894,111,34186,1033,2024-01-15
2024-01-03,3.0,2.0,15.0,3.0,31,7,131,1,9,16,5,8,0,894,158,34344,1033,2024-01-15
2024-01-04,6.0,1.0,4.0,3.0,31,7,131,1,9,16,5,8,0,894,167,34511,1033,2024-01-15
2024-01-05,6.0,1.0,20.0,4.0,31,7,131,1,9,16,5,8,0,894,156,34667,1033,2024-01-15
2024-01-06,2.0,1.0,0.0,0.0,31,7,131,1,9,16,5,8,0,894,4,34671,1033,2024-01-15
2024-01-07,2.0,1.0,3.0,3.0,31,7,131,1,9,16,5,8,0,894,5,34676,1033,2024-01-15
2024-01-08,2.0,2.0,10.0,2.0,31,7,131,1,9,16,5,8,0,894,422,35098,1033,2024-01-15
2024-01-09,1.0,1.0,69.0,4.0,31,7,132,0,9,16,5,8,0,914,260,34798,1036,2024-01-22
2024-01-10,18.0,2.0,86.0,6.0,31,7,132,0,9,16,5,8,0,914,235,35033,1036,2024-01-22
2024-01-11,2.0,1.0,44.0,6.0,31,7,132,0,9,16,5,8,0,914,87,35120,1036,2024-01-22
2024-01-12,16.0,1.0,60.0,3.0,31,7,132,0,9,16,5,8,8,914,92,35212,1036,2024-01-22
2024-01-13,3.0,3.0,4.0,2.0,31,7,132,0,9,16,5,8,0,914,77,35289,1036,2024-01-22
2024-01-14,2.0,1.0,1.0,1.0,31,7,132,0,9,16,5,8,0,914,93,35382,1036,2024-01-22
2024-01-15,1.0,1.0,8.0,2.0,31,7,132,0,9,16,5,8,0,914,44,35426,1036,2024-01-22
2024-01-16,16.0,3.0,28.0,3.0,31,7,132,0,9,16,5,8,2,914,344,35178,1039,2024-01-29
2024-01-17,1.0,1.0,20.0,5.0,31,7,132,0,9,16,5,8,0,914,31,35209,1039,2024-01-29
2024-01-18,2.0,1.0,19.0,2.0,31,7,132,0,9,16,5,8,0,914,109,35318,1039,2024-01-29
2024-01-19,1.0,1.0,5.0,4.0,31,7,132,0,9,16,5,8,0,914,95,35413,1039,2024-01-29
2024-01-20,1.0,1.0,0.0,0.0,31,7,132,0,9,16,5,8,0,914,9,35422,1039,2024-01-29
2024-01-21,0.0,0.0,0.0,0.0,31,7,132,0,9,16,5,8,0,914,3,35425,1039,2024-01-29
2024-01-22,1.0,1.0,27.0,2.0,31,7,132,0,9,16,5,8,0,914,98,35523,1039,2024-01-29
2024-01-23,0.0,0.0,50.0,6.0,31,7,132,0,12,16,5,8,0,914,126,34445,1040,2024-02-05
2024-01-24,1.0,1.0,27.0,5.0,31,7,132,0,12,16,5,8,0,914,145,34590,1040,2024-02-05
2024-01-25,0.0,0.0,61.0,8.0,31,7,132,0,12,16,5,8,0,914,98,34688,1040,2024-02-05
2024-01-26,0.0,0.0,9.0,1.0,31,7,132,0,12,16,5,8,0,914,115,34803,1040,2024-02-05
2024-01-27,0.0,0.0,0.0,0.0,31,7,132,0,12,16,5,8,0,914,7,34810,1040,2024-02-05
2024-01-28,0.0,0.0,0.0,0.0,31,7,132,0,12,16,5,8,0,914,6,34816,1040,2024-02-05
2024-01-29,1.0,1.0,11.0,5.0,31,7,132,0,12,16,5,8,0,914,74,34890,1040,2024-02-05
2024-01-30,1.0,1.0,40.0,5.0,31,7,132,0,20,16,5,8,0,914,107,33160,1044,2024-02-12
2024-01-31,0.0,0.0,15.0,4.0,31,7,132,0,20,16,5,8,0,914,177,33337,1044,2024-02-12
2024-02-01,0.0,0.0,0.0,0.0,31,7,132,0,20,16,5,8,0,914,987,34324,1044,2024-02-12
2024-02-02,0.0,0.0,7.0,3.0,31,7,132,0,20,16,5,8,0,914,873,35197,1044,2024-02-12
2024-02-03,0.0,0.0,7.0,1.0,31,7,132,0,20,16,5,8,0,914,8,35205,1044,2024-02-12
2024-02-04,0.0,0.0,2.0,1.0,31,7,132,0,20,16,5,8,0,914,212,35417,1044,2024-02-12
2024-02-05,0.0,0.0,93.0,8.0,31,7,132,0,20,16,5,8,0,914,153,35570,1044,2024-02-12
2024-02-06,1.0,1.0,44.0,7.0,31,7,132,0,26,16,5,8,0,914,49,34604,1045,2024-02-19
2024-02-07,1.0,1.0,59.0,6.0,31,7,132,0,26,16,5,8,0,914,41,34645,1045,2024-02-19
2024-02-08,0.0,0.0,36.0,4.0,31,7,132,0,26,16,5,8,0,914,43,34688,1045,2024-02-19
2024-02-09,1.0,1.0,15.0,8.0,31,7,132,0,26,16,5,8,0,914,563,35251,1045,2024-02-19
2024-02-10,0.0,0.0,39.0,2.0,31,7,132,0,26,16,5,8,0,914,227,35478,1045,2024-02-19
2024-02-11,1.0,1.0,1.0,1.0,31,7,132,0,26,16,5,8,0,914,1,35479,1045,2024-02-19
2024-02-12,0.0,0.0,25.0,4.0,31,7,132,0,26,16,5,8,0,914,74,35553,1045,2024-02-19
2024-02-13,0.0,0.0,9.0,3.0,31,7,132,0,11,16,5,8,0,914,117,35135,1045,2024-02-26
2024-02-14,0.0,0.0,3.0,2.0,31,7,132,0,11,16,5,8,0,914,161,35296,1045,2024-02-26
2024-02-15,0.0,0.0,9.0,4.0,31,7,132,0,11,16,5,8,0,914,129,35425,1045,2024-02-26
2024-02-16,2.0,1.0,17.0,4.0,31,7,132,0,11,16,5,8,0,914,174,35599,1045,2024-02-26
2024-02-17,0.0,0.0,32.0,5.0,31,7,132,0,11,16,5,8,0,914,5,35604,1045,2024-02-26
2024-02-18,0.0,0.0,0.0,0.0,31,7,132,0,11,16,5,8,0,914,2,35606,1045,2024-02-26
2024-02-19,1.0,1.0,37.0,5.0,31,7,132,0,11,16,5,8,0,914,73,35679,1045,2024-02-26
2024-02-20,0.0,0.0,18.0,4.0,31,7,132,0,11,16,5,8,0,914,164,34223,1047,2024-03-04
2024-02-21,0.0,0.0,85.0,11.0,31,7,132,0,11,16,5,8,0,914,58,34281,1047,2024-03-04
2024-02-22,0.0,0.0,30.0,4.0,31,7,132,0,11,16,5,8,0,914,255,34536,1047,2024-03-04
2024-02-23,1.0,1.0,4.0,1.0,31,7,132,0,11,16,5,8,0,914,304,34840,1047,2024-03-04
2024-02-24,0.0,0.0,0.0,0.0,31,7,132,0,11,16,5,8,0,914,139,34979,1047,2024-03-04
2024-02-25,0.0,0.0,8.0,3.0,31,7,132,0,11,16,5,8,0,914,17,34996,1047,2024-03-04
2024-02-26,0.0,0.0,16.0,5.0,31,7,132,0,11,16,5,8,0,914,322,35318,1047,2024-03-04
2024-02-27,1.0,1.0,22.0,7.0,31,7,132,0,11,16,5,8,0,914,101,34830,1049,2024-03-11
2024-02-28,1.0,1.0,53.0,9.0,31,7,132,0,11,16,5,8,0,914,196,35026,1049,2024-03-11
2024-02-29,0.0,0.0,35.0,4.0,31,7,132,0,11,16,5,8,0,914,100,35126,1049,2024-03-11
2024-03-01,0.0,0.0,31.0,6.0,31,7,132,0,11,16,5,8,0,914,45,35171,1049,2024-03-11
2024-03-02,0.0,0.0,5.0,4.0,31,7,132,0,11,16,5,8,0,914,107,35278,1049,2024-03-11
2024-03-03,6.0,2.0,5.0,3.0,31,7,132,0,11,16,5,8,0,914,195,35473,1049,2024-03-11
2024-03-04,0.0,0.0,6.0,2.0,31,7,132,0,11,16,5,8,0,914,299,35772,1049,2024-03-11
2024-03-05,0.0,0.0,28.0,3.0,31,7,132,0,11,16,5,8,0,914,687,35765,1050,2024-03-18
2024-03-06,1.0,1.0,75.0,6.0,31,7,132,0,11,16,5,8,0,914,2449,38214,1050,2024-03-18
2024-03-07,1.0,1.0,38.0,8.0,31,7,132,0,11,16,5,8,0,914,537,38751,1050,2024-03-18
2024-03-08,1.0,1.0,56.0,4.0,31,7,132,0,11,16,5,8,0,914,260,39011,1050,2024-03-18
2024-03-09,0.0,0.0,30.0,3.0,31,7,132,0,11,16,5,8,0,914,38,39049,1050,2024-03-18
2024-03-10,0.0,0.0,7.0,1.0,31,7,132,0,11,16,5,8,0,914,5,39054,1050,2024-03-18
2024-03-11,0.0,0.0,1.0,1.0,31,7,132,0,11,16,5,8,0,914,181,39235,1050,2024-03-18
2024-03-12,0.0,0.0,17.0,5.0,31,7,133,0,11,17,5,8,0,918,212,38491,1052,2024-03-25
2024-03-13,0.0,0.0,15.0,6.0,31,7,133,0,11,17,5,8,0,918,307,38798,1052,2024-03-25
2024-03-14,0.0,0.0,50.0,7.0,31,7,133,0,11,17,5,8,0,918,72,38870,1052,2024-03-25
2024-03-15,1.0,1.0,29.0,6.0,31,7,133,0,11,17,5,8,0,918,208,39078,1052,2024-03-25
2024-03-16,0.0,0.0,5.0,3.0,31,7,133,0,11,17,5,8,0,918,32,39110,1052,2024-03-25
2024-03-17,1.0,1.0,2.0,2.0,31,7,133,0,11,17,5,8,0,918,15,39125,1052,2024-03-25
2024-03-18,0.0,0.0,22.0,7.0,31,7,133,0,11,17,5,8,0,918,326,39451,1052,2024-03-25
2024-03-19,0.0,0.0,26.0,3.0,31,7,134,0,11,17,5,8,0,927,244,38995,1055,2024-04-01
2024-03-20,0.0,0.0,11.0,4.0,31,7,134,0,11,17,5,8,0,927,505,39500,1055,2024-04-01
2024-03-21,24.0,4.0,49.0,7.0,31,7,134,0,11,17,5,8,4,927,340,39840,1055,2024-04-01
2024-03-22,2.0,2.0,35.0,4.0,31,7,134,0,11,17,5,8,0,927,396,40236,1055,2024-04-01
2024-03-23,1.0,1.0,1.0,1.0,31,7,134,0,11,17,5,8,0,927,24,40260,1055,2024-04-01
2024-03-24,0.0,0.0,0.0,0.0,31,7,134,0,11,17,5,8,0,927,2,40262,1055,2024-04-01
2024-03-25,0.0,0.0,60.0,3.0,31,7,134,0,11,17,5,8,0,927,135,40397,1055,2024-04-01
2024-03-26,1.0,1.0,54.0,3.0,31,7,134,0,11,17,5,8,0,927,74,39329,1062,2024-04-08
2024-03-27,1.0,1.0,43.0,4.0,31,7,134,0,11,17,5,8,1,927,157,39486,1062,2024-04-08
2024-03-28,45.0,3.0,108.0,8.0,31,7,134,0,11,17,5,8,6,927,235,39721,1062,2024-04-08
2024-03-29,16.0,6.0,33.0,6.0,31,7,134,0,11,17,5,8,2,927,201,39922,1062,2024-04-08
2024-03-30,1.0,1.0,5.0,2.0,31,7,134,0,11,17,5,8,0,927,117,40039,1062,2024-04-08
2024-03-31,3.0,3.0,8.0,2.0,31,7,134,0,11,17,5,8,0,927,9,40048,1062,2024-04-08
2024-04-01,0.0,0.0,32.0,2.0,31,7,134,0,11,17,5,8,0,927,86,40134,1062,2024-04-08
2024-04-02,1.0,1.0,18.0,5.0,31,7,134,0,11,17,5,8,0,928,143,38616,1062,2024-04-15
2024-04-03,1.0,1.0,6.0,4.0,31,7,134,0,11,17,5,8,0,928,63,38679,1062,2024-04-15
2024-04-04,0.0,0.0,13.0,4.0,31,7,134,0,11,17,5,8,0,928,162,38841,1062,2024-04-15
2024-04-05,0.0,0.0,36.0,4.0,31,7,134,0,11,17,5,8,0,928,372,39213,1062,2024-04-15
2024-04-06,0.0,0.0,48.0,1.0,31,7,134,0,11,17,5,8,0,928,58,39271,1062,2024-04-15
2024-04-07,0.0,0.0,1.0,1.0,31,7,134,0,11,17,5,8,0,928,14,39285,1062,2024-04-15
2024-04-08,0.0,0.0,14.0,6.0,31,7,134,0,11,17,5,8,0,928,119,39404,1062,2024-04-15
2024-04-09,1.0,1.0,4.0,1.0,31,7,134,0,11,17,5,8,0,928,96,38069,1063,2024-04-22
2024-04-10,5.0,2.0,28.0,2.0,31,7,134,0,11,17,5,8,1,928,67,38136,1063,2024-04-22
2024-04-11,0.0,0.0,3.0,2.0,31,7,134,0,11,17,5,8,0,928,87,38223,1063,2024-04-22
2024-04-12,2.0,2.0,8.0,6.0,31,7,134,0,11,17,5,8,0,928,138,38361,1063,2024-04-22
2024-04-13,1.0,1.0,3.0,2.0,31,7,134,0,11,17,5,8,0,928,18,38379,1063,2024-04-22
2024-04-14,0.0,0.0,8.0,5.0,31,7,134,0,11,17,5,8,0,928,7,38386,1063,2024-04-22
2024-04-15,0.0,0.0,52.0,6.0,31,7,134,0,11,17,5,8,0,928,692,39078,1063,2024-04-22
2024-04-16,0.0,0.0,14.0,5.0,31,7,134,0,11,17,5,8,0,928,3461,40294,1063,2024-04-29
2024-04-17,1.0,1.0,18.0,3.0,31,7,134,0,11,17,5,8,0,928,1718,42012,1063,2024-04-29
2024-04-18,1.0,1.0,1.0,1.0,31,7,134,0,11,17,5,8,0,928,745,42757,1063,2024-04-29
2024-04-19,0.0,0.0,1.0,1.0,31,7,134,0,11,17,5,8,0,928,1278,44035,1063,2024-04-29
2024-04-20,0.0,0.0,0.0,0.0,31,7,134,0,11,17,5,8,0,928,121,44156,1063,2024-04-29
2024-04-21,0.0,0.0,1.0,1.0,31,7,134,0,11,17,5,8,0,928,51,44207,1063,2024-04-29
2024-04-22,0.0,0.0,5.0,4.0,31,7,134,0,11,17,5,8,0,928,1726,45933,1063,2024-04-29
2024-04-23,0.0,0.0,8.0,3.0,31,7,134,0,11,17,5,8,0,929,199,43642,1065,2024-05-06
2024-04-24,0.0,0.0,25.0,8.0,31,7,134,0,11,17,5,8,0,929,292,43934,1065,2024-05-06
2024-04-25,0.0,0.0,20.0,5.0,31,7,134,0,11,17,5,8,0,929,526,44460,1065,2024-05-06
2024-04-26,0.0,0.0,4.0,3.0,31,7,134,0,11,17,5,8,0,929,1200,45660,1065,2024-05-06
2024-04-27,0.0,0.0,0.0,0.0,31,7,134,0,11,17,5,8,0,929,171,45831,1065,2024-05-06
2024-04-28,2.0,1.0,2.0,2.0,31,7,134,0,11,17,5,8,0,929,36,45867,1065,2024-05-06
2024-04-29,0.0,0.0,2.0,2.0,31,7,134,0,11,17,5,8,0,929,3482,49349,1065,2024-05-06
2024-04-30,0.0,0.0,1.0,1.0,31,7,134,0,11,17,5,8,0,930,556,46434,1068,2024-05-13
2024-05-01,0.0,0.0,2.0,2.0,31,7,134,0,11,17,5,8,0,930,855,47289,1068,2024-05-13
2024-05-02,6.0,3.0,44.0,8.0,31,7,134,0,11,17,5,8,1,930,428,47717,1068,2024-05-13
2024-05-03,1.0,1.0,15.0,6.0,31,7,134,0,11,17,5,8,0,930,514,48231,1068,2024-05-13
2024-05-04,1.0,1.0,1.0,1.0,31,7,134,0,11,17,5,8,0,930,331,48562,1068,2024-05-13
2024-05-05,2.0,1.0,0.0,0.0,31,7,134,0,11,17,5,8,0,930,271,48833,1068,2024-05-13
2024-05-06,1.0,1.0,124.0,9.0,31,7,134,0,11,17,5,8,0,930,769,49602,1068,2024-05-13
2024-05-07,7.0,3.0,160.0,12.0,31,7,134,0,11,17,5,8,1,930,430,48446,1073,2024-05-20
2024-05-08,0.0,0.0,28.0,4.0,31,7,134,0,11,17,5,8,0,930,608,49054,1073,2024-05-20
2024-05-09,0.0,0.0,8.0,6.0,31,7,134,0,11,17,5,8,0,930,146,49200,1073,2024-05-20
2024-05-10,0.0,0.0,30.0,3.0,31,7,134,0,11,17,5,8,0,930,1255,50455,1073,2024-05-20
2024-05-11,1.0,1.0,2.0,1.0,31,7,134,0,11,17,5,8,0,930,479,50934,1073,2024-05-20
2024-05-12,0.0,0.0,0.0,0.0,31,7,134,0,11,17,5,8,0,930,48,50982,1073,2024-05-20
2024-05-13,0.0,0.0,18.0,6.0,31,7,134,0,11,17,5,8,0,930,2530,53512,1073,2024-05-20
2024-05-14,0.0,0.0,47.0,8.0,31,7,134,0,11,17,5,8,0,930,660,53622,1075,2024-05-27
2024-05-15,0.0,0.0,12.0,6.0,31,7,134,0,11,17,5,8,0,930,110,53732,1075,2024-05-27
2024-05-16,2.0,2.0,70.0,4.0,31,7,134,0,11,17,5,8,0,930,30,53762,1075,2024-05-27
2024-05-17,2.0,1.0,4.0,2.0,31,7,134,0,11,17,5,8,0,930,213,53975,1075,2024-05-27
2024-05-18,1.0,1.0,0.0,0.0,31,7,134,0,11,17,5,8,0,930,31,54006,1075,2024-05-27
2024-05-19,0.0,0.0,6.0,3.0,31,7,134,0,11,17,5,8,0,930,26,54032,1075,2024-05-27
2024-05-20,0.0,0.0,3.0,1.0,31,7,134,0,11,17,5,8,0,930,288,54320,1075,2024-05-27
2024-05-21,0.0,0.0,24.0,5.0,31,7,134,0,11,17,5,8,0,930,117,52683,1076,2024-06-03
2024-05-22,0.0,0.0,71.0,6.0,31,7,134,0,11,17,5,8,0,930,234,52917,1076,2024-06-03
2024-05-23,0.0,0.0,22.0,7.0,31,7,134,0,11,17,5,8,0,930,101,53018,1076,2024-06-03
2024-05-24,0.0,0.0,7.0,4.0,31,7,134,0,11,17,5,8,0,930,53,53071,1076,2024-06-03
2024-05-25,0.0,0.0,0.0,0.0,31,7,134,0,11,17,5,8,0,930,2,53073,1076,2024-06-03
2024-05-26,0.0,0.0,0.0,0.0,31,7,134,0,11,17,5,8,0,930,2,53075,1076,2024-06-03
2024-05-27,1.0,1.0,0.0,0.0,31,7,134,0,11,17,5,8,0,930,12,53087,1076,2024-06-03
2024-05-28,0.0,0.0,50.0,5.0,31,7,134,0,11,17,5,8,0,930,130,47684,1077,2024-06-10
2024-05-29,0.0,0.0,12.0,3.0,31,7,134,0,11,17,5,8,0,930,664,48348,1077,2024-06-10
