,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2023-09-22,9.0,1.0,50.0,7.0,176,4,247,1,21,54,16,7,0,3221,3,4777,873,2023-10-02
2023-09-23,0.0,0.0,0.0,0.0,176,4,247,1,21,54,16,7,0,3221,3,4780,873,2023-10-02
2023-09-24,0.0,0.0,27.0,3.0,176,4,247,1,21,54,16,7,0,3221,2,4782,873,2023-10-02
2023-09-25,11.0,2.0,151.0,7.0,176,4,247,1,21,54,16,7,1,3221,7,4789,873,2023-10-02
2023-09-26,8.0,5.0,69.0,10.0,176,4,247,1,21,54,16,7,1,3221,36,4537,873,2023-10-09
2023-09-27,1.0,1.0,78.0,8.0,176,4,247,1,21,54,16,7,0,3221,29,4566,873,2023-10-09
2023-09-28,9.0,1.0,6.0,3.0,176,4,247,1,21,54,16,7,0,3221,52,4618,873,2023-10-09
2023-09-29,15.0,3.0,60.0,10.0,176,4,247,1,21,54,16,7,0,3221,20,4638,873,2023-10-09
2023-09-30,0.0,0.0,16.0,4.0,176,4,247,1,21,54,16,7,0,3221,24,4662,873,2023-10-09
2023-10-01,1.0,1.0,0.0,0.0,176,4,247,1,21,54,16,7,0,3221,1,4663,873,2023-10-09
2023-10-02,4.0,3.0,63.0,6.0,176,4,247,1,21,54,16,7,0,3221,211,4874,873,2023-10-09
2023-10-03,1.0,1.0,21.0,8.0,177,4,247,1,21,54,16,7,0,3221,38,4469,874,2023-10-16
2023-10-04,1.0,1.0,15.0,7.0,177,4,247,1,21,54,16,7,0,3221,44,4513,874,2023-10-16
2023-10-05,3.0,2.0,39.0,7.0,177,4,247,1,21,54,16,7,0,3221,27,4540,874,2023-10-16
2023-10-06,0.0,0.0,38.0,5.0,177,4,247,1,21,54,16,7,0,3221,3,4543,874,2023-10-16
2023-10-07,0.0,0.0,28.0,4.0,177,4,247,1,21,54,16,7,0,3221,2,4545,874,2023-10-16
2023-10-08,0.0,0.0,15.0,1.0,177,4,247,1,21,54,16,7,0,3221,1,4546,874,2023-10-16
2023-10-09,2.0,1.0,115.0,7.0,177,4,247,1,21,54,16,7,0,3221,9,4555,874,2023-10-16
2023-10-10,0.0,0.0,51.0,8.0,177,5,248,0,21,55,16,7,0,3232,12,4487,874,2023-10-23
2023-10-11,7.0,1.0,21.0,6.0,177,5,248,0,21,55,16,7,1,3232,3,4490,874,2023-10-23
2023-10-12,0.0,0.0,59.0,4.0,177,5,248,0,21,55,16,7,0,3232,17,4507,874,2023-10-23
2023-10-13,0.0,0.0,12.0,6.0,177,5,248,0,21,55,16,7,0,3232,2,4509,874,2023-10-23
2023-10-14,0.0,0.0,1.0,1.0,177,5,248,0,21,55,16,7,0,3232,0,4509,874,2023-10-23
2023-10-15,0.0,0.0,2.0,2.0,177,5,248,0,21,55,16,7,0,3232,2,4511,874,2023-10-23
2023-10-16,8.0,5.0,58.0,6.0,177,5,248,0,21,55,16,7,1,3232,61,4572,874,2023-10-23
2023-10-17,4.0,4.0,61.0,11.0,177,5,248,0,21,56,16,7,0,3232,17,4557,874,2023-10-30
2023-10-18,3.0,3.0,153.0,8.0,177,5,248,0,21,56,16,7,0,3232,11,4568,874,2023-10-30
2023-10-19,0.0,0.0,58.0,7.0,177,5,248,0,21,56,16,7,0,3232,14,4582,874,2023-10-30
2023-10-20,1.0,1.0,63.0,8.0,177,5,248,0,21,56,16,7,0,3232,22,4604,874,2023-10-30
2023-10-21,0.0,0.0,4.0,3.0,177,5,248,0,21,56,16,7,0,3232,5,4609,874,2023-10-30
2023-10-22,0.0,0.0,3.0,3.0,177,5,248,0,21,56,16,7,0,3232,1,4610,874,2023-10-30
2023-10-23,2.0,2.0,62.0,11.0,177,5,248,0,21,56,16,7,0,3232,1,4611,874,2023-10-30
2023-10-24,1.0,1.0,55.0,9.0,178,5,249,0,21,57,15,7,0,3241,2,4476,876,2023-11-06
2023-10-25,0.0,0.0,54.0,8.0,178,5,249,0,21,57,15,7,0,3241,41,4517,876,2023-11-06
2023-10-26,1.0,1.0,43.0,3.0,178,5,249,0,21,57,15,7,0,3241,41,4558,876,2023-11-06
2023-10-27,0.0,0.0,30.0,4.0,178,5,249,0,21,57,15,7,0,3241,13,4571,876,2023-11-06
2023-10-28,0.0,0.0,5.0,1.0,178,5,249,0,21,57,15,7,0,3241,7,4578,876,2023-11-06
2023-10-29,0.0,0.0,15.0,2.0,178,5,249,0,21,57,15,7,0,3241,5,4583,876,2023-11-06
2023-10-30,0.0,0.0,52.0,13.0,178,5,249,0,21,57,15,7,0,3241,24,4607,876,2023-11-06
2023-10-31,0.0,0.0,67.0,8.0,178,5,249,0,21,57,15,7,0,3242,17,4489,876,2023-11-13
2023-11-01,0.0,0.0,27.0,6.0,178,5,249,0,21,57,15,7,0,3242,15,4504,876,2023-11-13
2023-11-02,20.0,2.0,121.0,11.0,178,5,249,0,21,57,15,7,6,3242,38,4542,876,2023-11-13
2023-11-03,16.0,5.0,189.0,16.0,178,5,249,0,21,57,15,7,3,3242,97,4639,876,2023-11-13
2023-11-04,1.0,1.0,13.0,2.0,178,5,249,0,21,57,15,7,0,3242,18,4657,876,2023-11-13
2023-11-05,1.0,1.0,25.0,1.0,178,5,249,0,21,57,15,7,0,3242,19,4676,876,2023-11-13
2023-11-06,4.0,3.0,80.0,11.0,178,5,249,0,21,57,15,7,0,3242,65,4741,876,2023-11-13
2023-11-07,6.0,3.0,111.0,9.0,179,5,250,0,21,57,15,7,1,3244,29,4282,877,2023-11-20
2023-11-08,2.0,2.0,41.0,4.0,179,5,250,0,21,57,15,7,0,3244,26,4308,877,2023-11-20
2023-11-09,0.0,0.0,77.0,8.0,179,5,250,0,21,57,15,7,0,3244,25,4333,877,2023-11-20
2023-11-10,0.0,0.0,10.0,8.0,179,5,250,0,21,57,15,7,0,3244,35,4368,877,2023-11-20
2023-11-11,1.0,1.0,1.0,1.0,179,5,250,0,21,57,15,7,0,3244,2,4370,877,2023-11-20
2023-11-12,0.0,0.0,0.0,0.0,179,5,250,0,21,57,15,7,0,3244,5,4375,877,2023-11-20
2023-11-13,0.0,0.0,19.0,2.0,179,5,250,0,21,57,15,7,0,3244,17,4392,877,2023-11-20
2023-11-14,0.0,0.0,39.0,5.0,180,4,251,0,21,58,15,7,0,3248,78,4298,877,2023-11-27
2023-11-15,13.0,3.0,76.0,7.0,180,4,251,0,21,58,15,7,2,3248,43,4341,877,2023-11-27
2023-11-16,1.0,1.0,100.0,9.0,180,4,251,0,21,58,15,7,0,3248,26,4367,877,2023-11-27
2023-11-17,3.0,2.0,53.0,6.0,180,4,251,0,21,58,15,7,0,3248,22,4389,877,2023-11-27
2023-11-18,4.0,2.0,41.0,5.0,180,4,251,0,21,58,15,7,0,3248,1,4390,877,2023-11-27
2023-11-19,1.0,1.0,16.0,3.0,180,4,251,0,21,58,15,7,0,3248,1,4391,877,2023-11-27
2023-11-20,1.0,1.0,45.0,9.0,180,4,251,0,21,58,15,7,0,3248,19,4410,877,2023-11-27
2023-11-21,11.0,3.0,141.0,10.0,180,4,251,0,21,59,15,7,3,3248,14,4305,877,2023-12-04
2023-11-22,7.0,4.0,25.0,9.0,180,4,251,0,21,59,15,7,1,3248,11,4316,877,2023-12-04
2023-11-23,1.0,1.0,63.0,3.0,180,4,251,0,21,59,15,7,0,3248,1,4317,877,2023-12-04
2023-11-24,0.0,0.0,65.0,8.0,180,4,251,0,21,59,15,7,0,3248,4,4321,877,2023-12-04
2023-11-25,0.0,0.0,53.0,1.0,180,4,251,0,21,59,15,7,0,3248,11,4332,877,2023-12-04
2023-11-26,0.0,0.0,62.0,4.0,180,4,251,0,21,59,15,7,0,3248,11,4343,877,2023-12-04
2023-11-27,2.0,2.0,188.0,10.0,180,4,251,0,21,59,15,7,0,3248,10,4353,877,2023-12-04
2023-11-28,4.0,3.0,28.0,10.0,180,4,251,1,21,59,15,7,0,3249,19,4238,877,2023-12-11
2023-11-29,2.0,2.0,40.0,8.0,180,4,251,1,21,59,15,7,0,3249,25,4263,877,2023-12-11
2023-11-30,0.0,0.0,17.0,5.0,180,4,251,1,21,59,15,7,0,3249,10,4273,877,2023-12-11
2023-12-01,1.0,1.0,4.0,4.0,180,4,251,1,21,59,15,7,0,3249,8,4281,877,2023-12-11
2023-12-02,0.0,0.0,3.0,2.0,180,4,251,1,21,59,15,7,0,3249,2,4283,877,2023-12-11
2023-12-03,1.0,1.0,31.0,2.0,180,4,251,1,21,59,15,7,0,3249,1,4284,877,2023-12-11
2023-12-04,1.0,1.0,86.0,8.0,180,4,251,1,21,59,15,7,0,3249,17,4301,877,2023-12-11
2023-12-05,7.0,1.0,211.0,10.0,180,4,251,1,21,60,15,7,0,3249,22,4088,877,2023-12-18
2023-12-06,5.0,5.0,82.0,4.0,180,4,251,1,21,60,15,7,0,3249,25,4113,877,2023-12-18
2023-12-07,8.0,4.0,64.0,9.0,180,4,251,1,21,60,15,7,1,3249,85,4198,877,2023-12-18
2023-12-08,2.0,2.0,11.0,4.0,180,4,251,1,21,60,15,7,0,3249,21,4219,877,2023-12-18
2023-12-09,2.0,2.0,30.0,14.0,180,4,251,1,21,60,15,7,0,3249,5,4224,877,2023-12-18
2023-12-10,0.0,0.0,4.0,1.0,180,4,251,1,21,60,15,7,0,3249,10,4234,877,2023-12-18
2023-12-11,2.0,2.0,50.0,7.0,180,4,251,1,21,60,15,7,0,3249,8,4242,877,2023-12-18
2023-12-12,0.0,0.0,100.0,12.0,180,4,252,1,21,62,15,7,0,3252,7,4160,878,2023-12-25
2023-12-13,1.0,1.0,94.0,10.0,180,4,252,1,21,62,15,7,0,3252,16,4176,878,2023-12-25
2023-12-14,1.0,1.0,60.0,12.0,180,4,252,1,21,62,15,7,0,3252,24,4200,878,2023-12-25
2023-12-15,0.0,0.0,39.0,11.0,180,4,252,1,21,62,15,7,0,3252,9,4209,878,2023-12-25
2023-12-16,0.0,0.0,3.0,3.0,180,4,252,1,21,62,15,7,0,3252,98,4307,878,2023-12-25
2023-12-17,0.0,0.0,0.0,0.0,180,4,252,1,21,62,15,7,0,3252,0,4307,878,2023-12-25
2023-12-18,17.0,3.0,132.0,13.0,180,4,252,1,21,62,15,7,3,3252,12,4319,878,2023-12-25
2023-12-19,8.0,1.0,92.0,11.0,180,4,252,1,21,63,15,7,0,3252,3,4176,878,2024-01-01
2023-12-20,3.0,1.0,50.0,5.0,180,4,252,1,21,63,15,7,0,3252,8,4184,878,2024-01-01
2023-12-21,2.0,2.0,63.0,5.0,180,4,252,1,21,63,15,7,0,3252,10,4194,878,2024-01-01
2023-12-22,26.0,1.0,178.0,8.0,180,4,252,1,21,63,15,7,0,3252,6,4200,878,2024-01-01
2023-12-23,3.0,3.0,85.0,3.0,180,4,252,1,21,63,15,7,0,3252,5,4205,878,2024-01-01
2023-12-24,0.0,0.0,5.0,3.0,180,4,252,1,21,63,15,7,0,3252,6,4211,878,2024-01-01
2023-12-25,0.0,0.0,3.0,2.0,180,4,252,1,21,63,15,7,0,3252,8,4219,878,2024-01-01
2023-12-26,1.0,1.0,83.0,3.0,180,4,253,0,21,64,15,7,0,3263,5,4076,879,2024-01-08
2023-12-27,1.0,1.0,73.0,7.0,180,4,253,0,21,64,15,7,0,3263,26,4102,879,2024-01-08
2023-12-28,2.0,2.0,184.0,6.0,180,4,253,0,21,64,15,7,0,3263,11,4113,879,2024-01-08
2023-12-29,3.0,2.0,195.0,6.0,180,4,253,0,21,64,15,7,0,3263,8,4121,879,2024-01-08
2023-12-30,0.0,0.0,8.0,4.0,180,4,253,0,21,64,15,7,0,3263,0,4121,879,2024-01-08
2023-12-31,2.0,1.0,4.0,2.0,180,4,253,0,21,64,15,7,0,3263,16,4137,879,2024-01-08
2024-01-01,0.0,0.0,10.0,1.0,180,4,253,0,21,64,15,7,0,3263,0,4137,879,2024-01-08
2024-01-02,5.0,2.0,60.0,8.0,180,5,253,1,21,65,15,7,1,3267,10,4039,880,2024-01-15
2024-01-03,4.0,3.0,60.0,11.0,180,5,253,1,21,65,15,7,0,3267,3,4042,880,2024-01-15
2024-01-04,10.0,5.0,54.0,7.0,180,5,253,1,21,65,15,7,1,3267,40,4082,880,2024-01-15
2024-01-05,0.0,0.0,96.0,7.0,180,5,253,1,21,65,15,7,0,3267,169,4251,880,2024-01-15
2024-01-06,2.0,1.0,13.0,5.0,180,5,253,1,21,65,15,7,0,3267,102,4353,880,2024-01-15
2024-01-07,0.0,0.0,25.0,2.0,180,5,253,1,21,65,15,7,0,3267,0,4353,880,2024-01-15
2024-01-08,10.0,5.0,73.0,8.0,180,5,253,1,21,65,15,7,1,3267,62,4415,880,2024-01-15
2024-01-09,6.0,2.0,84.0,11.0,181,5,255,0,21,65,15,7,0,3277,27,4366,881,2024-01-22
2024-01-10,13.0,3.0,173.0,16.0,181,5,255,0,21,65,15,7,0,3277,73,4439,881,2024-01-22
2024-01-11,16.0,4.0,101.0,16.0,181,5,255,0,21,65,15,7,3,3277,7,4446,881,2024-01-22
2024-01-12,15.0,5.0,84.0,8.0,181,5,255,0,21,65,15,7,0,3277,49,4495,881,2024-01-22
2024-01-13,2.0,2.0,24.0,4.0,181,5,255,0,21,65,15,7,0,3277,70,4565,881,2024-01-22
2024-01-14,2.0,1.0,0.0,0.0,181,5,255,0,21,65,15,7,0,3277,196,4761,881,2024-01-22
2024-01-15,4.0,3.0,4.0,1.0,181,5,255,0,21,65,15,7,0,3277,10,4771,881,2024-01-22
2024-01-16,25.0,1.0,478.0,18.0,181,5,255,0,21,66,15,7,7,3278,16,4647,881,2024-01-29
2024-01-17,8.0,4.0,185.0,12.0,181,5,255,0,21,66,15,7,1,3278,49,4696,881,2024-01-29
2024-01-18,11.0,4.0,98.0,14.0,181,5,255,0,21,66,15,7,1,3278,45,4741,881,2024-01-29
2024-01-19,7.0,3.0,86.0,10.0,181,5,255,0,21,66,15,7,1,3278,43,4784,881,2024-01-29
2024-01-20,4.0,3.0,5.0,2.0,181,5,255,0,21,66,15,7,0,3278,8,4792,881,2024-01-29
2024-01-21,0.0,0.0,0.0,0.0,181,5,255,0,21,66,15,7,0,3278,2,4794,881,2024-01-29
2024-01-22,1.0,1.0,114.0,9.0,181,5,255,0,21,66,15,7,0,3278,24,4818,881,2024-01-29
2024-01-23,0.0,0.0,66.0,12.0,181,5,255,0,21,67,15,7,0,3278,120,4645,881,2024-02-05
2024-01-24,3.0,3.0,36.0,16.0,181,5,255,0,21,67,15,7,0,3278,22,4667,881,2024-02-05
2024-01-25,1.0,1.0,106.0,10.0,181,5,255,0,21,67,15,7,0,3278,32,4699,881,2024-02-05
2024-01-26,5.0,2.0,55.0,6.0,181,5,255,0,21,67,15,7,1,3278,16,4715,881,2024-02-05
2024-01-27,2.0,2.0,1.0,1.0,181,5,255,0,21,67,15,7,0,3278,5,4720,881,2024-02-05
2024-01-28,1.0,1.0,3.0,1.0,181,5,255,0,21,67,15,7,0,3278,6,4726,881,2024-02-05
2024-01-29,4.0,3.0,39.0,5.0,181,5,255,0,21,67,15,7,0,3278,6,4732,881,2024-02-05
2024-01-30,0.0,0.0,32.0,4.0,181,5,255,0,23,68,15,7,0,3278,34,4279,881,2024-02-12
2024-01-31,0.0,0.0,131.0,8.0,181,5,255,0,23,68,15,7,0,3278,11,4290,881,2024-02-12
2024-02-01,1.0,1.0,91.0,7.0,181,5,255,0,23,68,15,7,0,3278,332,4622,881,2024-02-12
2024-02-02,1.0,1.0,140.0,9.0,181,5,255,0,23,68,15,7,0,3278,64,4686,881,2024-02-12
2024-02-03,0.0,0.0,1.0,1.0,181,5,255,0,23,68,15,7,0,3278,4,4690,881,2024-02-12
2024-02-04,0.0,0.0,40.0,2.0,181,5,255,0,23,68,15,7,0,3278,207,4897,881,2024-02-12
2024-02-05,0.0,0.0,22.0,5.0,181,5,255,0,23,68,15,7,0,3278,28,4925,881,2024-02-12
2024-02-06,1.0,1.0,164.0,11.0,181,5,255,0,23,68,15,7,0,3278,19,4944,881,2024-02-12
2024-02-07,1.0,1.0,60.0,11.0,181,5,255,0,23,68,15,7,0,3278,23,4967,881,2024-02-12
2024-02-08,0.0,0.0,72.0,9.0,181,5,255,0,23,68,15,7,0,3278,17,4984,881,2024-02-12
2024-02-09,1.0,1.0,41.0,4.0,181,5,255,0,23,68,15,7,0,3278,210,5194,881,2024-02-12
2024-02-10,0.0,0.0,55.0,5.0,181,5,255,0,23,68,15,7,0,3278,199,5393,881,2024-02-12
2024-02-11,0.0,0.0,4.0,2.0,181,5,255,0,23,68,15,7,0,3278,1,5394,881,2024-02-12
2024-02-12,0.0,0.0,0.0,0.0,181,5,255,0,23,68,15,7,0,3278,0,5394,881,2024-02-12
